ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-4.8,-1.89,4.79,54.05,-448.88,-18.46,-3.68,0.37,14.72,27.29,-12.84,-3.32,-5.73,13.05,5.05,8.15,-15.48,34.08,34
8.68,-0.69,16.55,-35.6,388.23,48.05,8.22,-1.72,33.16,-44.97,-1.07,5.76,3.57,31.96,9.57,20.9,-2.83,-10.25,34
-24.04,-8.26,1.45,26.27,-183.59,-1.03,-2.38,-7.67,14.35,101.37,27.83,5.52,-7.33,8.54,3.68,-24.37,18.12,-27.93,34
39.07,0.19,32.19,14.16,-15.04,-29.79,3.93,-0.63,21.37,21.53,-31.35,1.27,-3.86,20.21,5.2,28.61,-30.22,64.79,34
-9.84,-1.85,14.21,-33.3,154.2,-9.77,0.45,-1.42,19.36,-31.01,17.97,5.52,-3.92,14.65,4.5,-27.15,37.79,-49.61,34
-0.89,-2.74,19.18,31.74,-60.55,1.07,-2.03,-1.9,19.57,-8.35,-26.22,11.13,-5.6,16.82,4.55,14.79,-20.95,32.71,34
0.23,-2.09,23.38,-3.66,-1.12,-4.35,2.18,-0.87,21.51,10.45,4.1,-5.52,-2.28,19.55,6.15,-1.17,2.2,-7.03,34
-4.14,-5.08,20.02,2.69,-20.61,-4.39,0.68,-1.01,19.93,10.4,-2.1,-2.59,-3.8,18.09,5.11,2.15,-2.73,4.1,34
-1.42,-3.32,22.11,-10.45,3.76,0.59,2.05,-2.06,21.45,-1.61,-0.73,-0.93,-2.72,19.34,5.69,2.15,0.59,-0.63,34
-2.65,-2.41,20.47,2.29,-3.08,-2.83,1.26,-2.17,20.34,-2.59,-1.61,-0.63,-3.13,18.2,5.24,-2.1,0.88,-0.29,34
-1.89,-3.89,21.09,1.66,-6.74,0.44,1.57,-1.83,20.83,5.76,-0.05,-1.51,-2.81,18.79,5.87,2.98,-1.95,0.49,34
-2.19,-3.0,21.19,1.71,0.1,2.88,1.68,-1.52,20.84,-4.44,-1.12,3.81,-3.06,18.61,5.26,0.98,3.37,-2.2,34
-7.02,-0.69,17.18,43.12,175.24,10.45,0.53,-5.38,18.58,36.62,7.28,-1.27,-3.74,17.63,4.84,-8.4,13.43,-11.87,35
-16.91,-2.05,10.78,14.65,-160.4,8.3,-2.15,1.35,14.57,59.91,-4.98,1.27,-2.69,18.42,6.53,9.18,-5.13,13.67,35
39.07,-3.3,36.61,18.85,157.91,-6.01,0.03,-2.68,21.26,-92.24,12.99,-2.0,-2.89,21.66,4.35,25.63,-9.42,19.19,35
-26.2,2.65,6.55,-36.47,204.39,-27.44,-1.17,0.47,17.94,71.14,-0.29,2.44,-3.92,17.7,3.64,-9.86,23.73,-43.46,35
-4.56,-2.13,9.09,55.08,-434.23,-15.62,3.96,-4.06,25.33,-38.67,-9.72,-6.2,-3.87,19.02,5.02,19.14,-14.99,30.62,35
8.08,-1.48,10.54,-28.47,407.76,34.91,-2.25,-6.29,14.73,67.58,24.56,5.47,0.4,26.81,6.71,4.0,18.99,-37.45,35
-19.33,-3.21,1.63,16.85,-287.3,-34.37,6.01,-0.76,23.68,6.05,-41.99,15.23,-5.89,12.69,3.62,4.2,-9.47,6.2,35
37.74,-0.05,40.7,19.14,200.93,-1.46,0.36,-1.2,17.43,-68.46,18.21,11.13,0.4,29.0,7.66,45.12,-25.15,37.94,35
-26.87,-6.07,4.54,-20.26,72.51,-2.34,-2.05,-5.08,17.21,12.11,-23.1,-3.66,-5.77,10.71,2.91,-26.07,23.54,-43.51,35
20.86,-0.1,23.41,44.09,-447.12,-22.12,8.47,-2.91,30.25,-34.42,10.64,11.62,-3.15,17.79,5.97,10.74,-29.59,49.95,35
-1.89,-2.71,7.75,-25.54,415.48,52.64,-4.25,-4.14,12.04,83.64,25.59,-1.27,1.03,22.92,6.42,-31.93,36.52,-75.2,35
-22.7,-0.43,1.8,29.74,-273.14,-18.95,0.59,4.9,22.01,26.81,-33.54,2.39,-5.88,11.98,4.52,10.99,-15.97,29.25,35
32.94,-4.46,38.03,12.11,153.37,20.65,0.03,-0.3,18.37,-2.15,29.2,5.57,1.05,30.83,7.86,32.57,-25.39,39.99,35
-9.38,-6.95,13.07,-27.69,99.51,-2.44,-1.47,-1.49,18.58,8.4,-14.01,-1.03,-5.38,11.92,3.47,-11.82,20.8,-26.61,35
-0.42,-4.04,21.6,1.46,-41.85,-4.49,5.01,-0.94,19.28,2.15,1.86,12.06,-2.91,20.52,5.27,8.89,-14.31,24.8,35
4.72,-6.43,21.2,0.83,-8.4,-5.32,1.3,-2.44,20.32,-6.64,-1.27,1.27,-2.75,18.72,4.7,-0.98,5.03,-7.67,35
-1.0,-3.79,21.08,1.32,3.76,-2.83,1.69,-2.37,20.49,-4.3,-1.81,0.73,-2.84,19.75,4.9,4.88,-1.95,0.15,35
-2.09,-5.47,20.87,-5.18,2.83,4.3,1.77,-2.15,20.94,-1.9,-0.24,-0.54,-2.71,18.99,5.07,0.44,1.27,0.05,35
-0.42,-4.13,21.4,-2.59,1.32,-1.9,1.54,-3.25,20.64,1.81,0.34,-0.83,-2.92,18.44,5.22,-1.17,0.39,-2.2,35
-1.71,-5.03,20.78,6.54,-8.79,2.1,1.79,-2.08,20.92,2.2,-0.15,0.24,-2.76,18.75,5.14,1.81,0.83,0.44,35
-15.7,0.09,10.81,9.72,-169.14,18.95,2.15,-5.17,19.55,-38.04,-3.27,-7.62,-3.75,17.13,3.91,-5.86,2.44,-3.71,36
35.01,-3.31,36.01,28.56,127.54,-5.42,0.7,-1.78,19.09,32.18,-4.35,13.77,-3.95,15.4,3.35,-4.69,-3.96,17.09,36
-31.29,-3.2,8.63,-87.16,117.43,-13.57,6.24,-1.21,26.68,-18.9,7.37,7.57,0.66,21.89,7.93,-3.56,15.67,-41.26,36
-0.82,-1.21,11.58,32.47,-428.52,-15.09,-1.88,-2.86,15.1,69.24,20.9,1.76,-3.58,13.89,7.01,6.69,-13.48,12.06,36
-3.08,-4.86,12.61,-17.53,386.28,44.34,4.22,-0.7,22.89,9.42,-24.76,9.03,-0.4,30.26,6.73,25.83,-5.62,34.08,36
-16.5,-3.44,2.68,4.59,-327.88,-31.49,2.79,-8.89,18.28,-55.66,7.76,8.54,-5.03,12.44,3.56,-27.2,8.5,-28.66,36
21.44,1.15,27.25,-36.91,336.57,14.65,-1.78,-4.75,16.83,43.41,-20.26,-6.1,-2.5,15.25,6.89,11.67,-23.97,51.22,36
-24.91,-4.59,4.08,-23.14,-18.95,0.34,5.33,4.09,27.39,-40.67,18.9,-4.39,-2.42,16.51,4.11,-38.23,45.02,-70.21,36
39.07,-1.26,21.62,31.84,-350.0,-29.2,-5.07,5.46,12.65,73.53,2.64,-2.25,-4.76,13.89,4.44,8.06,-20.17,43.7,36
-20.49,-5.79,12.4,-9.52,372.9,49.8,6.46,-2.95,31.19,-53.61,-10.89,2.93,3.84,34.44,8.2,28.42,0.05,-18.9,36
-10.04,-2.19,0.65,26.81,-424.76,-22.95,-1.17,-11.02,14.52,0.54,19.73,9.86,-7.07,9.83,3.74,-7.13,3.61,-10.55,36
19.57,-1.38,25.52,13.57,224.56,30.22,-1.24,1.76,7.73,60.79,-23.24,-7.32,-2.43,23.19,6.39,24.02,-24.02,58.15,36
-12.17,-1.85,11.84,-20.22,48.68,-47.51,4.47,-0.64,21.3,6.05,31.05,0.63,-3.69,12.84,4.86,-27.05,39.45,-48.58,36
-3.03,-6.22,22.85,10.64,-31.45,4.59,-2.39,-0.01,16.21,-5.27,-12.45,-1.42,-3.32,19.67,4.93,17.04,-16.55,26.56,36
1.34,-3.97,20.48,-11.96,26.27,3.96,5.98,0.81,24.48,15.67,-4.2,-14.84,-2.04,18.44,5.43,-3.61,7.08,-9.67,36
-2.14,-6.58,20.0,-0.73,-1.9,-1.51,2.34,-2.9,20.64,-25.68,-5.52,2.73,-2.81,18.33,5.33,-1.32,0.15,-3.47,36
-1.22,-6.57,20.96,-5.81,2.39,3.66,1.64,-3.6,20.35,-1.86,-2.64,-0.39,-2.32,19.33,5.46,6.74,0.54,1.86,36
0.04,-4.1,21.15,1.32,-2.49,-2.15,1.89,-3.54,20.9,0.49,-1.81,0.98,-2.7,18.73,4.99,2.44,1.61,-0.24,36
-0.97,-4.8,20.83,4.49,-2.49,-0.98,2.15,-3.53,20.84,-5.37,-1.66,2.05,-2.55,18.5,5.31,-0.29,1.51,-1.17,36
-1.02,-5.76,20.92,3.27,-5.27,0.0,1.52,-3.6,20.67,-1.03,-2.05,-1.42,-2.44,19.06,5.28,3.17,-0.2,1.17,36
-14.73,-1.93,15.85,23.49,134.33,2.88,0.39,-0.05,20.41,43.21,1.76,6.93,-2.24,18.92,6.43,9.96,-1.22,12.6,37
-17.85,-2.73,8.83,21.97,-267.72,-1.42,5.73,-3.07,29.29,-25.0,2.88,10.74,-1.52,27.74,6.98,13.87,-2.83,14.55,37
20.03,-0.76,23.06,-19.43,339.55,22.85,-1.95,-4.92,15.21,57.71,21.0,-0.49,-4.55,12.64,3.93,-19.82,12.21,-22.85,37
-22.96,-2.92,6.14,-30.27,15.33,-24.41,-0.21,6.12,22.31,32.28,-15.04,-4.93,-3.56,17.92,5.31,8.25,-11.77,26.17,37
33.75,-2.25,28.43,5.13,-335.01,-29.44,2.43,-6.9,19.81,-61.13,7.37,10.74,-1.76,16.84,4.52,-32.23,20.02,-49.02,37
-30.31,-4.85,14.67,-3.03,285.01,47.56,-1.89,-7.43,17.97,34.33,-12.74,-10.25,-4.94,15.82,4.17,7.81,-10.6,31.15,37
0.33,-2.42,12.23,14.06,-426.12,-32.28,6.01,-0.01,27.98,-49.02,14.84,-5.96,1.44,28.35,6.71,-0.39,13.43,-36.77,37
12.22,-2.67,14.59,-50.0,396.44,49.46,-3.45,2.74,14.74,49.32,-3.66,-8.45,-4.97,13.57,4.67,12.26,-7.86,3.03,37
-20.76,-0.37,1.86,47.22,-240.58,-36.28,7.44,-5.87,31.35,-43.55,-12.89,20.26,-0.39,32.35,6.41,44.04,-21.04,45.51,37
21.18,-0.06,33.12,-6.15,299.22,18.9,-2.66,-6.99,12.81,52.34,29.44,4.05,-5.71,10.86,3.37,-27.49,29.2,-47.61,37
-27.28,-3.13,4.79,14.75,44.58,-25.54,-0.44,-3.43,19.9,63.82,-17.33,-7.08,-4.7,17.98,3.89,11.38,-22.51,45.51,37
3.42,-2.44,11.63,-9.67,-477.2,-5.66,1.79,6.03,19.85,12.84,29.54,3.86,1.9,24.33,7.04,-9.03,20.46,-48.93,37
4.45,-2.5,17.75,-47.41,239.84,57.76,-1.45,-0.68,17.16,21.09,-6.93,-2.88,-4.77,16.28,4.22,12.21,-7.62,13.92,37
-5.4,-3.96,16.27,36.82,11.08,-27.39,2.79,-3.2,22.35,3.27,-0.59,-1.37,-2.07,20.64,5.45,0.83,-0.59,0.93,37
1.49,-6.75,23.16,2.69,-19.97,-2.0,0.67,-2.9,19.62,1.03,-0.59,0.98,-3.15,18.27,4.56,0.93,1.81,-3.71,37
-2.19,-5.38,19.79,2.0,1.03,0.39,1.99,-3.95,21.06,-4.25,-1.42,-0.24,-2.63,19.29,5.28,2.59,0.98,-0.2,37
-0.77,-5.57,21.29,-2.44,-1.81,-0.29,1.41,-3.34,20.6,2.54,-0.78,-0.34,-2.93,18.95,4.77,3.52,0.83,1.12,37
-0.87,-5.35,20.91,6.98,-8.54,-1.17,1.51,-3.42,20.37,-3.32,-1.12,1.12,-2.68,19.04,5.03,1.17,1.27,-0.05,37
-1.6,-5.71,20.5,-4.15,1.22,2.59,1.64,-3.59,20.7,1.32,-0.68,-0.05,-2.54,19.11,4.75,-0.34,1.76,-2.15,37
-1.46,-5.77,20.86,1.71,-3.86,0.59,1.88,-3.53,20.8,-1.32,-1.07,-0.1,-3.03,18.36,4.57,0.39,2.1,-0.68,37
-17.77,-6.86,15.1,39.26,153.47,36.43,1.54,-8.03,19.5,-43.16,0.83,-8.2,-3.98,14.42,5.03,-16.36,25.34,-30.42,38
-17.69,-2.12,10.61,-7.28,-227.93,-6.25,1.25,-1.39,20.81,48.0,6.64,12.3,-4.18,19.23,5.43,7.57,-9.33,14.36,38
15.73,-2.57,25.08,-10.16,261.28,20.36,3.65,-3.24,25.81,-25.49,1.22,14.31,-2.72,19.46,5.75,3.86,3.52,-2.83,38
-19.15,-2.15,9.78,-21.09,-10.5,-20.36,-1.31,-4.0,16.92,48.68,15.28,-0.59,-3.48,18.94,5.42,3.03,-1.86,1.51,38
33.22,-5.07,24.45,3.86,-280.57,-16.41,0.77,1.56,23.73,-2.34,-17.92,-0.39,-3.13,18.95,5.45,4.05,0.24,0.05,38
-31.58,-5.75,14.49,-25.2,279.54,28.32,2.22,-8.18,20.03,-47.71,8.2,4.69,-2.98,19.32,5.35,0.88,2.54,-1.46,38
7.26,-7.48,16.06,0.78,-448.44,-24.76,-3.98,-5.28,18.72,11.62,-19.63,-10.4,-2.73,19.62,5.6,2.78,-0.83,0.1,38
1.05,-3.17,12.57,-33.69,389.36,75.05,2.88,2.06,24.76,-49.37,14.99,-8.69,-3.18,18.68,5.05,0.39,2.0,-0.63,38
-21.09,-1.49,2.64,31.69,-249.61,-49.46,-5.97,-1.48,15.85,2.54,-5.27,-7.67,-3.2,18.83,5.12,0.88,0.78,-0.05,38
20.07,-5.82,35.54,-18.95,289.31,14.5,9.32,-6.54,30.67,-46.58,-14.45,23.54,-3.23,18.83,4.9,2.64,1.56,-0.34,38
-27.24,-1.07,5.52,23.78,31.74,-10.3,-2.38,-8.05,13.53,70.8,31.4,3.81,-3.01,18.82,5.23,-0.0,1.37,-1.07,38
15.92,-2.63,23.92,-11.23,-412.55,-15.23,0.58,-0.86,20.69,40.23,-23.34,-9.72,-3.02,18.83,5.05,0.73,1.81,-0.1,38
3.99,-5.75,21.42,-3.61,149.46,40.58,2.37,-2.83,20.88,0.44,23.05,5.52,-2.91,18.57,5.22,1.12,-0.29,2.88,38
-7.73,-4.1,17.26,-25.59,32.13,-17.09,-0.31,-1.51,17.72,-18.95,-14.01,15.67,-3.04,18.97,4.82,0.83,3.32,-3.76,38
0.23,-5.66,22.57,-3.27,-8.79,-1.95,2.12,-3.81,22.35,-6.74,-3.17,0.49,-2.87,19.33,5.1,0.88,-0.29,-0.24,38
-2.26,-5.26,20.39,-2.0,6.1,-0.1,0.5,-2.94,20.28,-3.71,-2.69,-0.73,-2.98,18.43,5.0,1.76,0.83,-0.2,38
-1.54,-6.29,21.12,0.54,-3.42,1.86,1.41,-3.68,20.78,1.46,-1.07,-0.05,-2.83,19.04,4.87,2.69,0.49,-1.03,38
-1.75,-5.79,20.9,4.74,-0.59,-0.39,1.16,-3.25,20.57,1.07,-0.15,0.68,-3.08,18.93,4.91,2.44,-0.39,1.61,38
-1.29,-5.88,20.86,-0.98,-3.56,0.88,1.63,-3.7,21.03,-0.39,-0.73,-1.27,-2.93,18.99,4.67,2.2,1.95,0.24,38
-1.24,-5.54,20.79,2.44,-1.42,-0.2,1.22,-3.44,20.51,-1.22,0.05,0.78,-2.7,19.16,4.89,-0.1,2.15,-2.2,38
0.87,-8.14,20.46,22.36,179.64,37.26,0.76,-5.06,18.76,35.4,6.4,-0.68,-3.76,18.13,4.2,4.3,6.79,-4.39,39
-15.17,-4.59,15.11,-17.09,-57.86,2.05,-2.7,4.04,18.86,38.09,-5.22,2.93,-2.91,18.03,5.39,1.46,3.32,9.18,39
33.29,-3.31,25.34,-22.56,-348.0,-27.15,1.71,0.14,22.24,-59.28,9.28,-2.44,-0.4,24.18,5.95,4.35,9.72,-31.25,39
-10.84,-3.71,12.44,57.32,265.82,45.07,-0.77,-1.28,18.21,6.25,-12.26,2.29,-4.69,15.18,4.69,-2.34,-0.68,-2.49,39
-14.47,0.06,4.68,-1.51,-352.93,-26.03,6.4,-6.91,29.02,-43.9,-4.35,7.81,-2.35,24.15,5.41,31.54,-15.04,31.98,39
13.25,-2.79,16.89,-31.01,347.9,45.36,-1.48,-2.73,15.69,67.92,25.0,3.03,-3.67,14.97,3.55,-26.9,13.57,-42.48,39
-21.3,-3.8,6.79,3.42,-96.73,-27.39,4.92,1.33,23.37,6.64,-29.35,0.68,-3.96,15.85,5.09,8.69,-17.82,30.86,39
39.07,-2.21,26.48,4.93,-26.46,-2.83,1.4,-7.24,19.5,-71.34,12.79,13.62,-0.21,23.83,5.42,-21.39,21.83,-61.13,39
-26.4,-2.21,8.93,27.69,188.04,-21.92,-3.01,-7.15,15.74,22.22,-22.41,-8.4,-5.5,11.99,5.24,-4.0,-9.57,20.51,39
6.35,-3.05,13.92,-19.34,-461.47,16.36,4.04,-2.01,25.5,-9.52,16.41,1.12,0.34,31.84,9.29,39.99,-8.79,26.81,39
13.59,-3.4,16.73,-57.52,420.95,87.55,-2.32,-2.71,13.2,96.63,18.21,-0.2,-6.55,12.0,1.92,-22.56,25.54,-44.24,39
-22.02,-2.51,4.08,61.03,-149.95,-21.19,8.94,-2.21,27.16,11.47,-48.68,8.98,-4.83,16.33,4.97,4.78,-20.02,43.85,39
36.95,-10.42,32.47,-8.5,2.59,-4.79,0.76,-3.96,20.33,-19.43,22.17,5.91,-1.48,20.83,4.98,-23.34,27.64,-47.02,39
-6.3,-6.58,15.45,10.69,115.58,4.54,0.88,-3.49,20.5,-0.63,-17.82,2.15,-4.32,15.35,5.61,14.99,-10.11,19.63,39
-2.14,3.43,20.75,-48.19,-1.56,-18.36,2.07,-3.21,21.02,11.67,5.18,3.56,-2.3,18.82,5.87,-8.3,0.15,-4.83,39
4.79,-3.14,21.53,24.07,-8.79,6.98,1.2,-2.41,20.07,1.07,-1.86,0.24,-3.58,18.27,4.52,5.62,2.49,-1.42,39
0.37,-4.35,20.49,6.05,-1.66,-3.52,1.97,-3.62,20.81,1.32,-2.1,0.68,-2.86,18.89,5.28,0.83,0.44,-0.1,39
0.94,-5.83,20.79,2.25,-5.18,1.95,1.77,-3.3,20.59,-1.56,-1.37,0.34,-3.09,18.89,4.97,5.22,-0.29,0.05,39
0.65,-5.53,20.63,0.39,-0.49,0.0,2.15,-3.48,20.6,-5.18,-4.25,1.07,-3.02,19.05,4.95,3.22,1.27,0.0,39
1.01,-5.38,20.77,-3.13,2.64,1.42,2.35,-4.03,20.76,-6.84,-5.42,0.98,-2.7,19.3,5.21,1.71,0.54,0.15,39
-2.42,-3.53,19.33,59.91,218.55,21.83,1.77,-7.19,19.45,-34.72,15.14,-6.2,-1.83,20.54,5.93,-1.95,6.88,-19.73,40
-17.18,-6.08,12.47,6.4,-72.36,15.28,-0.69,-0.57,19.59,65.33,0.59,6.54,-3.6,13.96,6.14,-1.61,-1.32,2.64,40
39.07,-7.89,21.05,3.17,-437.5,-33.64,4.72,-1.18,26.63,-49.8,-6.88,6.74,-2.49,15.12,5.74,8.06,-8.98,35.01,40
-8.45,0.27,11.63,30.27,367.68,18.7,1.47,-7.34,16.81,-14.36,19.92,6.3,-1.14,19.36,4.17,-11.28,24.85,-52.0,40
-18.16,-5.43,3.89,32.81,-296.29,-15.14,-1.89,-3.36,18.25,52.49,-11.04,-6.69,-3.68,14.66,5.19,5.42,-15.43,24.07,40
13.23,-2.63,25.56,-30.42,338.09,10.55,3.47,-3.11,24.45,-82.81,12.16,-0.68,2.03,28.75,8.08,10.3,-4.3,-2.83,40
-20.14,-4.65,5.86,-12.6,-103.76,-32.08,-2.85,-1.24,14.72,17.53,-13.87,-18.99,-5.77,11.58,3.42,-5.66,6.88,-6.15,40
39.07,1.87,21.49,26.07,-135.6,-43.31,6.0,-4.76,26.13,-30.91,-5.22,22.31,-1.98,26.66,4.89,35.25,-15.33,38.13,40
-29.47,-6.66,13.91,13.33,179.25,-12.35,-1.84,-3.39,15.84,74.56,19.48,4.2,-3.52,15.6,3.49,-26.07,25.73,-48.97,40
1.42,-1.44,10.88,7.47,-455.96,2.25,5.83,-0.04,25.89,16.36,-30.71,-3.42,-3.98,15.02,4.8,10.64,-22.8,38.13,40
9.63,-5.25,18.12,-27.78,386.52,77.34,3.06,-8.27,19.06,-80.42,6.59,13.96,-0.63,23.62,3.97,-18.46,30.32,-52.83,40
-23.01,-1.18,1.57,51.37,-269.48,-28.76,-2.82,-5.52,14.98,39.01,-17.77,-2.29,-4.99,11.91,4.65,-0.83,-6.59,21.88,40
18.88,-3.61,29.65,-7.42,184.52,-4.74,5.12,-2.65,24.76,4.83,26.51,0.83,1.58,29.93,9.82,28.22,-15.33,31.4,40
-10.03,-8.06,13.47,-15.58,128.86,-7.37,-2.77,-1.29,15.13,15.77,3.22,-2.49,-4.59,13.04,3.96,-5.42,14.06,-22.85,40
0.14,-1.23,21.82,-42.77,-22.41,-16.06,0.49,-12.6,23.64,-32.08,-16.02,1.32,-2.35,22.12,5.53,10.6,-8.94,18.8,40
4.52,-2.68,21.94,23.0,-15.43,-5.62,1.24,-2.42,20.28,-7.42,-0.39,4.15,-2.15,19.37,5.12,7.03,3.03,-4.54,40
-2.69,-5.09,20.86,-11.28,12.94,0.88,1.82,-2.98,20.82,-5.52,-3.71,-0.2,-2.56,19.3,4.48,1.66,-0.39,1.27,40
-0.33,-4.99,20.97,-2.49,3.56,1.51,1.69,-2.67,20.42,-0.54,0.44,-0.49,-2.32,19.16,4.64,1.86,0.49,-0.24,40
-0.31,-5.04,20.9,-5.96,7.28,1.9,1.46,-3.42,20.12,-3.22,-2.0,1.51,-2.35,19.11,4.64,1.46,1.51,-0.34,40
-0.5,-4.77,21.32,9.81,-8.11,-1.95,2.1,-3.15,21.04,-0.05,-0.05,0.78,-2.03,19.86,4.88,6.64,-4.64,0.1,40
-16.1,11.26,13.42,42.97,117.04,-17.04,0.02,-5.63,17.88,10.4,9.96,1.86,-3.62,14.17,3.98,-18.26,6.98,-10.21,41
-17.71,-0.11,6.42,0.73,-345.75,-10.35,-0.39,-6.49,17.88,30.91,-10.25,0.68,-3.23,17.13,3.84,2.59,-1.71,20.21,41
19.97,-0.98,21.39,-33.5,325.88,31.59,5.47,-0.56,28.18,-5.37,15.14,-3.08,-0.27,23.27,4.6,-16.7,12.6,-42.53,41
-17.84,-5.06,8.56,-1.27,-25.98,-21.04,-2.67,1.48,15.74,55.76,11.13,-0.44,-4.69,14.94,4.76,2.83,-6.35,11.67,41
25.53,-4.41,28.45,2.93,-270.51,-26.76,4.74,-1.93,26.34,-18.51,-18.8,0.39,-1.3,27.45,4.78,29.59,-4.69,20.26,41
-16.78,-5.38,14.55,35.99,272.61,58.5,1.83,-6.96,17.91,-31.74,5.22,10.69,-3.34,14.74,3.78,-15.14,14.21,-22.66,41
-3.96,-0.44,8.4,15.72,-405.76,-30.18,-1.55,-1.34,18.07,44.09,-17.29,4.39,-3.82,16.33,5.3,5.13,-15.23,29.98,41
7.91,-2.08,14.22,-47.51,360.01,50.39,3.84,-3.96,22.74,-30.22,17.38,5.42,-1.88,17.85,3.5,-31.01,25.05,-51.46,41
-18.9,-1.89,6.68,34.62,-180.96,-49.95,-2.58,-3.5,17.32,-0.98,-16.02,-7.08,-4.3,15.36,4.72,6.01,-11.13,28.71,41
34.86,-3.98,32.34,-14.89,115.53,5.76,5.87,-7.29,26.84,-32.81,-5.47,6.25,1.14,28.66,6.68,11.23,0.49,-5.03,41
-24.45,-2.3,9.9,25.54,120.65,-8.3,-1.3,-5.94,15.04,38.38,16.16,3.86,-5.77,13.62,3.7,-13.18,8.98,-7.47,41
10.14,-6.41,16.8,-15.43,-499.41,2.78,-1.03,5.41,18.66,38.09,-34.37,9.67,-2.26,19.89,5.33,17.14,-17.19,46.0,41
2.17,-2.16,18.67,-52.05,251.22,49.66,3.68,-1.61,20.61,-5.71,23.0,4.83,-3.18,15.64,4.57,-18.55,24.27,-35.84,41
-7.58,-2.19,16.05,20.8,45.41,-37.06,-1.85,-5.1,18.55,-7.13,-9.72,-2.25,-3.54,17.88,5.14,7.91,-7.62,18.55,41
-0.99,-7.17,22.88,4.59,-16.36,1.17,2.93,2.23,22.67,8.69,0.63,1.56,-1.85,19.8,5.66,1.81,2.29,-5.71,41
-2.41,-5.1,20.22,-7.81,14.4,0.63,0.9,-2.7,20.13,-3.27,-1.71,1.17,-2.83,18.86,4.73,3.66,-1.76,1.51,41
-0.86,-6.11,21.16,-7.72,1.51,2.2,1.25,-3.99,21.08,-3.66,-3.22,2.69,-2.41,19.03,4.88,2.39,3.03,-1.32,41
-0.69,-5.28,20.91,2.59,-3.37,0.05,1.82,-2.79,21.0,1.76,-1.27,0.68,-2.71,19.59,4.49,4.98,1.71,-0.24,41
-1.12,-4.85,20.92,2.44,-2.49,0.93,1.7,-2.93,20.53,-3.76,-0.93,0.73,-2.42,19.05,4.76,-0.39,0.63,-0.1,41
-0.67,-5.33,21.07,4.3,-3.17,-0.24,1.77,-3.0,20.79,1.42,0.2,0.1,-2.59,19.18,4.49,2.54,0.93,-1.32,41
-13.4,0.17,15.85,40.77,123.44,10.55,1.06,-3.1,19.58,16.45,-5.96,3.91,-3.44,17.13,3.82,-7.96,5.96,-6.2,42
-15.92,-2.1,10.51,-12.94,-185.5,-9.13,5.92,-3.91,27.21,-19.19,5.18,10.89,-2.85,18.27,3.93,2.59,1.66,15.53,42
22.69,-2.43,30.67,-1.61,237.21,7.23,-2.65,-1.84,14.77,77.49,19.48,0.05,-0.65,25.59,4.67,-0.39,10.69,-32.81,42
-21.3,0.29,6.96,6.4,9.96,-19.53,5.17,0.83,21.71,12.79,-24.46,5.32,-4.54,14.5,4.65,3.56,-6.84,12.4,42
25.69,-6.92,27.57,-9.38,-398.93,-29.74,1.36,-7.14,19.3,-49.61,11.18,9.91,-1.59,28.13,5.87,17.24,-5.71,16.06,42
-9.09,-4.88,10.58,0.05,373.1,85.45,-2.93,1.89,15.64,47.85,-14.06,3.71,-4.32,14.95,3.4,-15.58,17.29,-36.13,42
-11.28,-1.31,2.33,14.16,-389.16,-38.53,4.34,6.88,27.1,-4.05,17.24,3.61,-3.78,16.54,5.63,8.5,-25.49,36.72,42
22.59,-1.78,21.79,-44.87,338.18,29.93,-3.47,1.97,15.03,68.12,4.0,-2.25,-1.55,19.66,3.24,-25.0,28.32,-54.98,42
-21.3,-3.32,5.72,41.7,-68.99,-25.63,2.64,-1.84,29.98,-36.67,-9.42,-10.4,-4.55,13.32,5.11,5.13,-9.28,28.03,42
39.07,-0.43,20.21,-22.71,-226.86,-12.74,-0.31,-7.61,16.27,-25.54,14.31,11.62,1.38,31.21,8.09,17.28,-6.15,7.71,42
-20.28,-4.0,11.36,4.3,274.41,11.72,0.48,-8.21,18.55,-5.37,-19.63,-1.66,-6.38,12.81,2.47,-15.72,16.46,-19.58,42
-21.07,0.26,4.24,35.4,-313.57,4.98,6.18,-6.85,25.13,-8.59,20.12,4.83,-3.7,18.04,5.35,3.37,-13.87,27.1,42
16.55,-0.56,21.61,26.03,168.9,14.99,-1.64,-1.69,17.09,11.96,2.2,-3.61,-1.8,21.11,5.84,-7.72,27.0,-40.33,42
-2.79,-7.44,15.4,23.88,104.49,-36.82,2.2,0.35,22.92,3.66,-7.42,4.15,-4.29,16.84,4.87,11.57,-7.23,11.91,42
-0.42,-3.98,21.84,-43.7,-6.2,0.1,0.67,-2.68,20.02,-6.45,-3.76,2.93,-2.51,20.55,5.32,1.46,0.05,-0.93,42
-1.01,-4.94,20.44,-0.98,7.13,2.05,1.64,-3.37,20.7,-0.49,-1.17,1.03,-3.6,18.98,4.54,4.93,-0.83,0.98,42
