ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
17.56,-1.59,1.1,-4.39,-35.06,-7.37,18.58,-3.42,-3.66,-10.94,-42.97,-19.34,17.32,8.97,6.98,6.88,34.28,-18.8,9
18.79,-3.09,-0.61,-5.66,-32.57,1.12,23.35,-5.29,-3.77,-10.94,-33.69,-8.15,12.47,8.6,7.74,7.42,63.77,-48.73,9
17.59,-0.89,-2.97,-8.74,-45.07,-6.1,23.23,-5.42,-4.64,-8.01,53.08,33.5,9.59,11.98,9.28,-2.34,49.27,-54.49,9
23.1,-2.24,-5.38,-14.4,-59.86,-9.03,19.59,-7.59,-1.14,-4.83,94.38,45.36,7.87,15.09,11.01,20.56,28.66,-39.79,9
23.35,-1.78,-6.56,4.3,43.99,15.09,17.76,-7.85,3.11,3.56,102.05,37.89,4.6,14.6,11.15,29.49,34.03,-37.65,9
21.11,-1.26,-2.95,9.57,78.96,25.1,15.3,-9.16,8.29,1.51,93.26,32.42,2.35,16.41,10.8,12.01,29.54,-43.75,9
19.76,-2.2,1.87,2.83,92.43,19.19,11.28,-12.1,12.16,20.17,76.61,29.74,-0.72,16.34,10.51,-1.61,35.3,-41.16,9
18.49,-2.67,7.86,9.37,86.57,1.32,7.19,-11.97,15.12,24.17,60.01,22.8,-2.88,16.0,10.68,-9.42,25.68,-27.05,9
19.9,-3.66,11.72,18.9,110.06,14.94,5.56,-11.25,17.04,10.4,55.37,22.51,-5.64,15.8,10.49,-2.0,21.19,-18.07,9
15.81,-4.65,16.02,1.76,78.56,11.33,2.94,-9.5,17.95,3.47,47.85,12.4,-2.54,20.28,11.88,19.87,1.71,-16.06,9
12.88,-3.45,18.27,1.12,63.28,18.7,2.59,-6.65,18.48,17.53,60.3,-5.47,-5.98,16.38,10.39,-12.5,6.49,-7.13,9
6.07,-4.15,19.94,-7.67,45.7,8.89,-0.94,-7.43,19.79,-0.88,28.66,10.11,-7.25,14.4,10.19,-11.72,2.0,1.76,9
-0.12,-5.46,19.16,-15.53,55.52,2.49,-4.99,-5.96,18.65,-6.01,3.03,2.15,-6.48,15.25,10.48,-1.27,0.24,4.69,9
22.03,-3.1,-1.02,-22.02,-68.95,9.81,17.42,-5.78,-3.55,3.08,-35.21,-8.06,18.17,7.29,4.05,77.73,-66.55,47.07,10
18.83,-3.6,-3.9,1.86,-43.95,-3.08,18.13,-7.58,-4.2,-18.55,-54.83,-8.79,19.22,6.42,2.82,9.72,6.69,10.06,10
20.57,-3.8,-5.43,-3.32,-64.31,-5.91,19.18,-5.9,-6.91,-9.57,-39.06,-5.81,20.85,7.34,3.43,15.72,18.12,-16.5,10
19.86,-4.54,-7.24,5.32,-43.21,-1.03,19.03,-6.53,-8.05,-8.84,-8.4,13.87,20.06,9.39,6.18,-35.94,51.17,-53.76,10
19.71,-4.12,-8.31,3.76,-3.81,12.55,23.43,-5.91,-6.17,-19.48,59.42,29.98,11.61,4.55,10.97,-29.05,54.79,-54.49,10
23.67,-4.18,-5.68,8.54,31.93,14.11,17.8,-3.35,-4.95,21.0,66.06,33.74,7.9,4.85,12.88,-5.81,76.37,-94.29,10
12.95,-3.71,-5.65,9.37,39.36,17.92,19.62,-9.6,1.18,25.54,118.9,26.42,4.94,12.09,14.41,37.5,42.97,-95.61,10
17.53,-7.34,1.21,0.59,111.04,6.1,18.17,-9.27,7.47,56.84,143.21,5.32,-0.27,11.73,13.94,5.42,58.84,-60.21,10
9.39,-6.08,7.96,53.91,165.97,-14.7,12.63,-4.57,11.84,51.95,124.56,6.4,-4.67,11.48,12.74,0.93,33.98,-28.96,10
7.03,-3.9,16.79,46.39,123.19,-24.85,4.45,-8.97,14.4,-16.85,96.29,13.87,-3.47,11.72,13.4,-7.47,38.57,-15.53,10
9.59,-1.15,19.16,11.13,44.97,-13.23,-0.43,-8.88,17.15,6.54,64.89,-4.88,-6.28,14.22,13.64,-11.08,21.63,-8.35,10
5.01,-3.46,20.12,11.77,13.43,-10.6,-3.98,-6.86,17.4,-0.24,22.85,-5.42,-6.25,14.45,13.42,-10.25,13.43,-8.69,10
3.81,-2.53,21.3,11.08,-0.2,-3.91,-4.11,-8.59,18.26,-12.79,-7.23,-1.46,-5.4,15.4,13.35,1.32,-1.61,-9.33,10
7.15,-4.11,19.28,-15.14,-15.62,9.13,-3.14,-8.9,19.15,1.66,-12.89,2.64,-6.42,14.79,13.49,3.08,-7.76,-4.1,10
4.3,-6.26,18.93,-9.28,9.91,8.25,-0.95,-8.79,19.33,4.25,-18.41,2.54,-6.24,13.99,13.2,5.57,-2.59,-2.49,10
3.35,-6.12,18.79,-11.67,33.54,2.64,2.26,-8.38,20.11,3.47,-15.92,1.42,-5.82,14.78,13.35,4.74,-0.93,-2.78,10
-0.88,-5.84,19.6,-4.3,28.96,0.68,2.29,-7.59,20.23,8.15,-8.15,-2.73,-6.28,14.57,13.36,5.52,0.63,-4.05,10
-2.47,-4.92,20.45,2.78,24.02,-0.98,1.29,-7.64,19.83,1.42,-2.44,-0.2,-6.53,13.84,12.98,0.59,1.46,-2.78,10
-1.69,-4.39,21.14,-1.17,11.43,-1.37,1.07,-7.46,19.35,-1.17,-0.88,-2.93,-6.13,14.37,13.19,0.83,1.27,-1.56,10
0.12,-4.32,20.85,2.34,-2.98,-3.81,1.13,-7.39,19.63,1.17,-6.79,-1.22,-5.56,14.49,13.59,1.71,-3.12,1.66,10
20.46,-3.79,-8.86,4.1,-51.51,11.38,0.17,-8.63,20.02,-4.44,-0.24,-2.39,18.52,4.85,4.26,11.08,-11.96,13.43,11
20.99,-5.96,-8.84,-43.36,-61.04,3.27,0.73,-8.14,19.73,-1.47,-0.34,-3.03,17.33,4.74,3.99,3.61,10.74,-1.95,11
16.81,-5.27,-10.12,12.5,-6.49,11.52,0.34,-8.15,19.59,0.39,-4.0,-1.86,18.09,4.93,6.25,-15.38,63.57,-33.59,11
16.6,-4.84,-9.28,2.73,-16.26,0.78,0.53,-8.25,19.81,2.15,-0.88,-1.32,15.69,8.93,8.41,-9.47,75.83,-77.98,11
17.33,-4.75,-8.52,1.56,16.7,6.1,0.51,-8.34,19.83,1.07,-0.44,-2.15,12.02,11.04,10.73,-8.79,82.03,-104.3,11
21.31,-5.03,-6.82,6.59,84.38,24.22,1.02,-8.79,19.83,-0.39,-1.27,-6.1,7.44,14.97,12.97,28.03,54.15,-100.0,11
15.02,-7.58,-3.32,26.76,108.45,20.26,0.68,-9.18,19.75,0.68,-1.86,0.2,2.1,16.93,12.91,10.25,48.19,-69.92,11
11.57,-4.63,5.25,38.62,141.85,-7.08,-0.12,-7.69,19.76,0.68,0.39,2.0,-3.27,14.77,13.62,-2.59,16.46,-31.64,11
5.72,-9.02,9.6,40.09,125.83,-9.77,-0.09,-8.07,19.52,1.17,2.54,-2.98,-3.05,15.9,14.99,-6.25,33.45,-25.68,11
6.75,-5.19,15.42,30.96,80.22,-1.42,0.81,-7.79,19.65,2.05,4.93,-4.49,-4.39,14.36,13.72,1.61,10.64,-11.82,11
6.41,-3.6,18.49,10.6,33.11,-10.35,0.7,-7.9,19.89,1.71,0.54,-3.96,-4.76,16.56,14.2,11.28,-0.78,-4.0,11
3.4,-5.14,19.06,11.28,55.66,0.0,0.75,-7.9,19.79,1.46,0.15,-1.56,-5.46,15.59,13.78,18.12,-12.55,-5.08,11
0.57,-5.66,19.78,-0.24,33.01,1.27,0.94,-8.88,19.93,0.78,-3.03,1.32,-8.0,15.12,13.5,21.53,-6.2,-8.94,11
0.24,-5.64,21.39,12.3,17.33,3.03,-0.48,-7.04,19.53,1.9,3.42,0.39,-8.78,13.76,13.31,7.03,0.78,-9.52,11
3.77,-5.66,20.27,-2.59,2.25,-0.15,-1.52,-8.24,19.53,-1.42,-0.68,-0.49,-9.91,12.75,13.06,9.96,3.32,-8.69,11
2.57,-5.01,20.06,-1.12,17.43,-7.28,-0.41,-7.47,19.62,1.46,0.05,0.0,-9.49,12.81,12.8,-0.0,7.96,-12.26,11
1.18,-4.78,20.25,0.54,25.49,-2.15,-0.14,-8.01,19.75,-2.3,-0.24,1.81,-9.38,13.46,12.29,6.4,1.17,-4.59,11
0.64,-4.3,20.85,11.03,24.27,-4.93,-0.31,-8.09,19.69,-1.56,-1.42,2.98,-10.02,12.02,12.81,-6.25,8.54,-2.29,11
0.83,-4.71,20.55,-1.42,29.0,-0.2,-0.09,-8.09,19.68,-2.73,-2.15,1.17,-9.19,12.39,12.94,-5.42,7.57,-0.93,11
2.71,-3.07,20.84,2.88,7.57,-5.62,0.25,-7.99,19.67,-2.73,-2.2,0.54,-7.44,15.36,12.69,1.17,0.78,-0.83,11
20.9,-1.63,-5.93,-3.66,-64.5,4.74,19.0,-7.94,-6.14,-16.99,-64.16,-5.81,18.06,6.05,4.28,-6.98,22.66,-26.07,12
16.9,-6.33,-7.79,1.61,-41.55,-9.18,18.56,-4.91,-7.01,14.16,-17.63,8.69,16.73,6.91,5.76,-10.45,61.72,-60.11,12
16.17,-4.21,-9.44,15.38,-6.15,4.74,15.67,-4.49,-8.64,15.92,-5.27,-0.54,13.71,8.16,7.42,-27.15,73.14,-70.65,12
19.69,-4.27,-8.7,-2.1,-18.75,1.46,18.23,-4.93,-7.51,9.62,18.55,11.87,9.72,11.07,10.46,-1.56,51.07,-72.17,12
17.31,-4.51,-7.76,-6.93,31.45,5.52,18.35,-6.9,-5.93,4.98,58.54,17.72,6.62,12.59,13.07,-3.27,54.88,-61.23,12
21.66,-5.61,-5.94,-11.13,76.9,23.73,19.82,-10.74,-3.19,2.54,95.41,40.09,1.63,14.15,12.73,-0.1,46.68,-55.27,12
20.6,-5.68,-1.44,8.84,100.83,26.03,17.73,-9.2,0.6,26.9,104.39,35.99,-1.47,14.84,13.13,-3.81,39.16,-47.22,12
17.98,-6.13,1.93,23.24,109.77,9.38,15.63,-10.87,5.95,21.29,92.48,14.21,-2.16,14.8,13.3,13.57,12.26,-23.05,12
15.02,-7.45,6.96,14.36,100.29,6.4,12.6,-11.2,10.57,24.85,79.3,17.24,-5.59,16.31,13.58,14.06,-4.49,-34.96,12
11.58,-5.11,12.98,25.1,81.01,10.11,10.24,-13.21,11.25,0.88,66.7,19.29,-8.64,13.39,13.21,19.87,-5.18,-10.84,12
9.58,-4.6,16.3,14.65,67.33,5.96,7.49,-10.37,16.07,10.6,50.44,14.01,-8.21,11.99,12.91,13.09,-4.35,-0.68,12
6.03,-5.73,17.41,4.35,63.96,-3.56,2.63,-12.95,17.08,8.3,44.34,8.59,-4.85,14.69,13.7,8.25,-3.66,1.27,12
5.51,-4.97,19.92,21.53,52.83,2.59,1.17,-12.14,17.66,4.2,47.56,6.4,-6.57,14.81,12.89,12.89,-8.89,1.03,12
0.3,-4.92,20.99,18.26,34.96,3.66,0.02,-9.08,18.64,-0.34,-13.33,-0.59,-6.09,14.69,12.99,7.96,-3.96,-0.49,12
1.03,-5.59,20.04,1.86,-0.44,10.11,0.63,-9.31,18.41,-3.52,-2.39,-2.73,-6.36,14.3,13.23,5.62,-2.15,0.49,12
0.93,-4.98,21.03,3.08,6.74,3.03,2.36,-10.27,19.47,-2.34,-9.72,2.25,-5.78,15.71,13.7,2.29,0.0,0.05,12
0.74,-5.98,20.8,-2.34,10.25,6.59,1.32,-9.05,18.88,6.05,-0.78,-2.29,-4.93,15.88,13.71,11.96,-5.81,1.9,12
0.11,-6.27,20.27,-9.23,6.49,9.72,-0.11,-9.9,19.03,4.54,10.11,6.25,-6.9,14.74,13.42,3.52,-1.03,-0.63,12
-2.95,-6.06,19.89,1.03,12.65,3.76,-0.36,-8.86,18.81,1.22,9.33,2.05,-7.14,13.67,13.34,-3.56,3.47,-0.68,12
-2.81,-5.3,20.59,8.01,10.3,3.91,-0.86,-9.3,19.12,-5.76,-1.07,6.25,-7.2,13.36,13.9,-2.39,3.61,-1.17,12
18.1,-3.99,-8.26,-25.98,-35.3,4.0,19.19,-6.97,-7.34,-29.3,-62.21,-5.08,16.59,6.79,5.77,-15.19,-15.43,15.53,13
16.44,-2.96,-9.65,-0.54,-7.08,6.98,17.05,-4.58,-9.83,-6.1,-16.06,4.69,16.89,5.4,5.43,-4.93,1.42,6.59,13
15.5,-3.44,-9.66,1.07,-1.81,4.98,15.03,-3.85,-9.81,2.25,-1.51,3.96,16.64,6.07,5.33,-1.47,2.54,2.78,13
16.01,-3.09,-9.35,-0.34,4.93,3.61,15.98,-4.65,-10.14,-4.88,6.25,4.79,16.91,5.49,5.21,-2.78,-0.34,-3.66,13
20.45,-3.46,-9.53,-0.93,52.0,14.7,20.82,-6.55,-8.95,1.32,67.68,23.34,16.36,6.49,5.72,2.98,14.99,-8.74,13
20.03,-7.52,-7.02,-24.46,174.02,36.87,20.07,-7.95,-5.22,-21.34,115.87,55.32,15.07,7.48,7.19,22.7,50.29,-35.21,13
22.03,-9.31,-0.65,-21.05,122.41,32.86,20.99,-11.64,-1.51,4.25,103.71,54.35,15.82,11.18,9.03,-2.88,69.97,-70.26,13
21.78,-8.82,5.72,11.87,171.48,21.48,18.99,-14.43,7.31,30.62,153.76,54.98,8.77,10.39,12.13,3.12,84.67,-92.97,13
15.37,-5.94,12.23,10.35,198.97,19.82,10.39,-14.83,10.54,25.83,173.05,62.21,1.9,14.59,13.06,0.73,115.04,-128.42,13
1.17,-8.94,13.56,-31.4,140.53,29.15,-2.11,-14.62,15.26,7.03,98.83,29.05,-8.22,13.4,12.9,-36.38,98.14,-96.92,13
-1.73,-11.62,15.23,-8.45,30.22,7.13,-3.74,-12.01,16.43,17.53,-8.69,-4.74,-12.21,12.42,13.2,-2.15,23.05,-47.07,13
-2.66,-7.36,17.19,10.45,5.18,-4.88,1.6,-10.93,18.23,10.11,-32.57,-4.74,-9.73,10.01,12.67,-5.86,5.32,-21.78,13
-3.25,-4.38,19.64,22.12,14.31,-3.91,-1.35,-7.03,18.2,11.82,0.83,-13.04,-11.4,10.53,12.49,7.62,-3.81,-8.25,13
-3.26,-8.11,21.13,-7.28,11.47,3.22,-0.83,-10.73,19.24,-0.1,-2.88,-7.96,-11.43,8.36,14.6,-13.53,-4.44,-7.18,13
-1.06,-9.47,19.59,-4.49,31.69,10.06,-3.46,-11.82,18.37,4.39,14.06,-6.79,-10.84,9.89,14.4,-10.64,10.6,-7.71,13
-2.65,-6.19,19.91,-4.2,21.0,1.66,-2.59,-10.35,17.96,-1.81,4.25,-0.78,-13.48,10.66,13.67,5.37,7.28,-7.18,13
-1.56,-6.03,20.56,-0.63,10.74,-2.29,-2.51,-9.67,18.18,5.96,6.98,-7.03,-13.75,8.95,13.57,2.88,-1.37,-4.54,13
-1.56,-5.31,20.63,7.42,-6.79,-1.07,-1.12,-10.71,19.04,4.74,-1.76,-5.22,-13.02,10.61,13.57,1.66,3.08,-0.44,13
-2.32,-5.55,21.04,10.4,-0.88,0.05,-1.13,-9.79,18.89,4.1,0.73,-5.42,-12.88,10.27,13.82,4.93,3.86,-0.54,13
-0.52,-7.4,20.98,-6.1,-8.89,7.71,-0.64,-10.16,18.89,-7.13,-0.59,0.93,-12.34,9.96,14.41,-8.59,13.57,-3.17,13
25.49,-9.51,-1.07,18.7,-164.5,13.62,23.12,-8.76,-5.45,12.4,-182.42,-4.05,21.9,14.85,11.19,70.75,-69.92,114.7,14
16.31,-5.33,-10.1,25.68,-94.87,12.74,15.53,-5.25,-9.7,20.21,-92.53,-0.1,16.83,2.09,8.6,25.34,-52.34,72.46,14
23.12,-7.88,-15.89,11.43,-90.38,13.13,22.24,-10.05,-14.52,0.59,-71.97,12.79,27.79,2.64,2.97,110.35,-79.79,88.57,14
29.29,-5.4,-15.19,-9.86,69.14,19.04,27.66,-8.21,-14.08,-16.5,83.45,27.05,27.84,3.43,0.72,-16.16,18.75,-34.28,14
20.12,-8.97,-7.9,-18.99,132.37,27.59,20.29,-11.39,-7.46,-6.98,133.35,51.03,17.92,0.17,6.92,-67.14,93.02,-83.74,14
21.68,-11.53,-3.05,-6.59,156.59,31.84,16.83,-13.49,-2.85,3.81,164.99,59.18,16.9,1.34,11.15,-52.05,118.65,-91.85,14
16.55,-8.05,5.59,30.96,159.96,-23.39,15.75,-10.51,4.2,32.62,173.24,11.38,5.65,2.93,15.29,6.84,100.59,-122.31,14
13.21,-6.87,11.28,22.22,123.24,-35.55,5.95,-8.2,11.2,21.14,131.93,10.64,2.2,11.38,18.27,52.98,70.02,-118.07,14
5.44,-8.07,17.7,20.56,60.74,-9.91,6.2,-10.46,16.36,41.5,60.84,0.73,-5.36,7.85,17.76,15.97,58.25,-54.3,14
4.07,-5.89,19.91,30.52,56.93,-5.66,2.75,-9.15,17.17,28.86,44.04,10.45,-6.33,10.86,16.7,0.05,55.08,-52.25,14
0.77,-4.89,19.91,13.57,41.31,-0.05,-3.77,-8.3,16.5,13.13,32.08,11.08,-9.79,10.15,14.61,5.71,42.43,-38.28,14
-2.32,-2.2,20.18,27.25,5.27,-12.6,-3.58,-5.99,16.72,19.34,24.22,5.37,-11.36,11.44,12.09,18.46,16.55,-19.53,14
-0.4,-1.1,20.63,-5.37,-15.38,1.66,-5.41,-6.78,19.32,-1.86,16.02,1.32,-13.09,10.5,12.63,2.98,13.87,-7.23,14
-1.82,-4.28,20.32,-3.32,-3.86,-5.76,-6.26,-7.78,18.79,-1.27,7.37,-8.54,-15.93,8.08,12.2,-0.44,9.33,-7.23,14
-4.18,-2.93,20.88,12.6,14.11,1.42,-4.27,-6.07,20.13,8.79,5.18,-9.57,-16.21,7.5,11.71,0.39,13.48,-1.76,14
-1.25,-3.14,20.31,-4.93,10.16,8.64,-5.64,-6.61,19.54,-2.49,4.3,5.62,-14.07,10.15,13.02,-4.83,6.74,-6.64,14
-2.36,-4.65,20.12,-0.1,16.55,1.61,-4.62,-6.58,20.1,0.44,-1.81,8.25,-13.57,11.36,13.03,3.37,5.71,-5.37,14
-4.3,-2.89,20.27,1.37,15.19,-0.63,-4.52,-6.97,19.3,-4.39,-0.93,2.64,-13.49,12.13,12.33,10.89,3.96,-5.71,14
-4.47,-1.66,20.75,1.86,2.1,-6.84,-6.07,-6.34,19.26,-0.54,-3.61,-0.39,-14.81,9.11,11.66,8.5,-1.07,-3.71,14
-3.26,-2.27,21.33,3.12,11.43,-3.17,-4.62,-5.73,20.22,-2.59,-0.2,-6.54,-17.05,10.19,11.4,7.18,3.81,-2.88,14
37.03,-6.13,-6.64,49.56,-144.38,-53.12,25.01,-5.97,-5.06,43.41,172.46,23.34,7.93,12.45,9.91,44.04,47.12,-73.68,15
17.49,-2.34,-9.92,10.94,-4.1,-11.77,15.89,-5.51,5.11,-22.46,214.94,32.57,6.16,17.05,8.96,48.93,31.64,-54.1,15
19.69,-3.03,-8.0,5.91,17.92,5.37,20.55,-8.68,14.36,23.97,175.78,2.2,2.49,17.07,6.99,9.72,6.59,-55.47,15
19.76,-6.62,-5.85,-7.86,168.46,-5.32,2.14,-2.2,15.67,78.56,98.54,-1.81,1.84,22.17,6.6,34.91,-3.66,-44.58,15
19.66,-5.45,4.35,0.54,159.57,-4.88,-4.8,-1.22,16.69,1.03,13.92,5.13,-0.49,16.07,5.77,13.67,0.63,-17.24,15
9.98,0.83,10.15,-51.81,159.77,-8.5,1.17,-5.37,21.33,-17.19,-25.15,1.86,-2.21,16.82,4.77,2.29,-0.83,0.73,15
5.62,1.7,15.74,73.68,160.35,-25.05,0.17,-2.01,20.89,10.94,4.54,-6.54,-0.18,19.13,4.67,10.3,-8.15,0.0,15
-0.67,-2.72,18.03,6.3,138.28,15.87,0.94,-2.03,21.48,6.88,1.22,-3.61,-1.68,18.93,4.65,-2.73,1.37,0.1,15
-2.28,-4.5,20.76,-10.6,-6.88,-2.2,-1.2,-1.85,20.22,13.04,6.74,-0.93,-2.12,19.53,4.21,0.59,0.88,-3.27,15
-2.08,-3.87,21.35,15.04,2.39,-5.18,-0.02,-3.67,21.79,8.59,7.18,-0.05,-2.49,18.84,3.66,1.76,3.13,0.15,15
-2.88,-3.62,20.62,1.46,-1.95,0.83,-1.83,-2.7,21.43,1.81,6.45,-7.28,-1.3,17.57,3.8,-3.27,-3.27,4.54,15
-1.79,-3.4,20.98,3.71,-2.49,1.56,-0.3,-2.33,21.11,1.42,0.73,-1.95,-1.18,18.32,3.6,1.76,-0.54,-1.61,15
-2.84,-4.71,21.47,-1.32,-5.03,0.93,0.01,-2.59,20.98,2.44,-0.63,-2.2,-0.24,18.58,3.7,2.39,-0.05,-0.59,15
-2.73,-3.06,21.12,4.64,-9.96,-4.3,-0.39,-2.35,21.36,1.51,0.98,0.15,0.07,19.88,3.67,4.25,2.69,-0.29,15
-2.36,-3.5,21.4,-2.44,-5.57,-0.15,-0.31,-2.94,21.25,-3.03,2.54,-0.1,-0.72,18.89,3.28,3.52,0.88,-1.81,15
-2.27,-3.24,21.64,-1.76,-4.44,-0.39,0.29,-2.55,21.22,-0.39,-1.12,-0.68,-0.52,18.31,3.09,-2.25,2.54,0.0,15
-2.12,-5.0,20.28,-4.25,-0.49,0.39,-0.29,-2.48,20.73,0.15,-3.76,0.0,-1.22,19.57,3.09,0.34,4.39,-0.2,15
-2.1,-2.92,21.45,2.54,-1.95,0.88,-0.07,-1.78,19.97,4.39,-1.17,-5.18,0.2,19.94,3.19,7.76,-0.39,1.46,15
-2.2,-4.35,20.91,0.73,-2.29,1.51,0.01,-3.03,20.98,1.66,-3.27,-2.2,-0.76,19.72,2.69,2.39,-0.1,4.05,15
-2.01,-3.38,21.36,-1.42,-4.88,1.22,1.03,-3.49,21.05,8.54,-3.32,5.08,0.35,19.28,3.21,3.22,2.2,0.05,15
18.23,-9.96,-1.84,-10.5,-112.16,31.84,12.51,-1.61,-12.68,18.41,10.79,-6.59,15.32,8.88,7.54,-30.62,-49.41,47.51,16
16.89,-2.45,-7.57,10.4,-68.51,-19.09,18.6,-3.95,-9.79,61.82,103.61,3.52,15.93,7.49,7.57,-23.78,-45.41,28.76,16
19.32,0.01,-12.02,-8.25,-39.75,3.27,23.27,-4.82,-3.02,-17.63,148.68,19.97,19.25,7.43,8.41,3.66,-5.66,-13.33,16
15.56,-4.43,-11.46,-11.28,-12.65,8.84,17.66,-2.89,3.75,-5.96,187.55,23.29,17.13,6.4,7.65,11.57,30.86,-35.99,16
15.55,-3.58,-10.51,29.98,70.7,2.15,14.09,-11.02,13.65,39.01,235.55,14.84,15.04,10.11,8.81,41.26,58.64,-62.21,16
20.41,-7.1,-5.64,20.8,155.57,-6.01,1.63,-4.45,14.56,7.28,124.85,7.86,10.25,12.45,8.25,50.15,63.62,-83.15,16
18.47,-4.15,2.14,-6.98,136.77,-5.22,-0.65,0.03,17.98,1.12,-6.15,-2.0,5.68,13.47,8.57,78.12,29.74,-78.27,16
20.16,-7.42,8.59,-25.49,176.81,-14.65,0.2,-5.27,21.59,-5.96,6.74,-2.2,4.5,17.72,7.53,29.49,17.87,-68.99,16
8.31,-1.66,14.33,-21.34,167.33,6.05,0.7,-2.44,20.24,-3.71,-4.59,-0.1,-1.54,14.01,4.7,20.9,-3.81,-11.57,16
-7.68,-5.95,18.26,-16.8,80.62,18.51,0.91,-3.06,20.98,2.98,2.34,-2.15,-1.78,16.43,5.01,1.61,2.29,-5.18,16
-1.69,-6.35,20.91,0.2,2.29,-2.44,0.1,-2.7,19.85,-3.13,-3.17,0.78,-0.12,18.63,5.81,12.6,-4.54,1.46,16
-1.36,-3.93,20.96,4.35,2.05,-1.76,0.0,-2.24,20.12,-1.42,-1.22,-1.12,0.19,20.0,5.77,0.73,1.66,0.54,16
-1.22,-4.67,21.11,4.2,2.0,1.12,1.31,-2.36,20.97,-4.49,-9.81,-2.44,-0.14,19.17,4.96,5.96,-1.95,-1.12,16
-1.99,-4.06,20.25,-0.29,2.44,-0.05,0.35,-1.4,20.42,9.96,1.66,-2.05,-0.86,18.66,4.0,4.69,0.0,1.37,16
-0.85,-3.44,21.15,6.1,-0.44,-0.1,1.46,-2.67,20.53,-3.76,-5.08,-2.78,1.13,19.11,4.95,2.44,-0.29,2.64,16
-0.63,-3.47,21.6,-1.47,-8.06,1.86,0.99,-2.32,20.89,4.15,-2.29,-1.32,0.48,19.48,4.31,11.47,0.54,0.59,16
-0.98,-2.91,20.91,4.93,-0.34,1.17,0.77,-2.22,21.61,-1.95,0.54,-2.44,0.85,19.71,3.26,6.69,-0.05,-4.54,16
-1.16,-3.28,20.54,-6.05,-3.47,-2.64,1.37,-1.69,21.29,-0.29,4.2,-0.83,0.49,19.36,3.93,2.1,3.37,-2.49,16
-1.59,-3.52,20.46,-2.2,1.03,1.27,-0.12,-3.15,20.17,-0.98,8.94,-3.76,0.33,19.18,3.16,-2.78,4.25,1.61,16
0.31,-2.55,21.73,-2.78,-14.79,-0.05,1.43,-3.24,21.15,3.95,-2.1,-0.54,0.3,19.15,3.65,0.98,4.1,0.93,16
12.76,3.0,2.6,31.93,-142.82,3.56,21.13,-2.22,-4.18,1.9,23.44,3.08,18.55,8.1,6.11,-4.64,4.25,-18.07,17
28.36,-5.96,1.02,-39.36,-80.08,30.13,26.44,-7.72,-1.48,-13.82,227.64,28.71,13.71,9.44,7.21,64.36,80.66,-100.93,17
22.2,-2.27,-5.67,-13.62,-52.34,5.47,14.64,-2.66,7.98,-15.04,220.12,-5.42,9.04,13.9,7.31,37.65,42.43,-115.72,17
22.96,-1.03,-4.85,3.81,26.51,14.16,8.09,-2.58,14.74,24.95,134.38,-17.19,3.58,15.68,5.36,31.98,9.08,-95.36,17
21.3,-3.58,-2.95,28.32,181.59,8.54,3.57,-2.47,17.56,10.69,54.54,2.15,-0.25,17.17,4.2,5.76,18.26,-44.73,17
18.22,-3.05,5.32,31.3,198.14,-3.86,1.22,-4.4,19.59,0.34,15.58,0.63,-1.35,18.88,3.94,6.45,3.81,-9.67,17
12.58,-4.12,12.33,-13.57,135.5,-18.7,0.85,-3.42,20.41,6.49,6.01,2.98,-2.05,18.3,3.41,3.91,2.49,-1.56,17
4.43,-1.92,16.89,-25.83,97.31,2.34,1.98,-3.43,20.77,0.93,-4.05,2.15,-0.99,19.44,3.21,3.52,-1.03,6.69,17
-0.7,-4.28,20.01,0.05,24.07,9.72,3.82,-4.12,21.83,-6.59,4.3,0.73,-0.79,20.13,3.06,0.39,3.66,3.08,17
1.72,-3.43,20.38,6.4,5.27,1.51,0.73,-2.88,19.64,0.73,7.71,-2.2,-0.12,19.35,3.26,7.32,-3.81,-5.57,17
2.26,-4.14,21.08,0.88,-5.32,1.76,0.42,-2.94,20.08,-1.07,5.76,-3.22,-1.31,19.1,2.99,9.52,-1.56,-3.03,17
2.81,-4.03,21.64,-0.83,3.96,2.93,0.69,-2.54,20.32,-4.93,5.81,-1.51,-1.49,19.16,2.62,6.49,1.37,-4.1,17
1.07,-3.27,20.47,0.78,7.71,-0.49,0.36,-2.68,20.23,-6.05,8.98,-6.74,-1.92,18.86,2.15,6.79,-0.49,-6.79,17
1.03,-3.46,20.8,0.05,13.13,-0.05,0.98,-3.3,20.36,-1.71,15.53,-10.99,-2.56,18.01,1.88,9.52,-2.78,-7.91,17
1.32,-2.98,20.91,-1.71,18.9,3.71,-0.72,0.4,20.39,29.05,20.8,-4.98,-2.19,19.95,1.12,18.9,-7.32,-11.67,17
0.41,-3.46,20.86,3.17,15.23,2.64,0.04,-2.22,21.17,10.4,24.22,-2.0,-3.21,18.02,-0.07,-3.66,3.86,-8.06,17
