ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.06,-0.2,21.53,0.39,1.17,1.22,2.9,-11.16,17.74,-0.88,1.81,0.54,-3.72,12.61,-14.2,0.05,2.78,-0.73,9
-1.86,-0.83,21.24,-0.44,-0.78,-0.1,2.37,-11.92,17.43,-0.34,-0.59,-0.39,-3.25,12.18,-14.73,0.29,3.56,-0.54,9
-1.38,-0.78,21.42,2.15,-3.12,2.2,2.96,-11.39,17.76,0.83,-1.61,0.44,-3.44,12.24,-14.77,-0.83,0.49,-1.07,9
-0.57,0.1,21.68,1.56,-3.61,1.61,3.01,-11.25,17.98,-1.66,1.17,0.39,-3.57,12.71,-14.61,0.1,2.29,0.0,9
-1.45,-0.43,21.29,-0.44,0.24,-0.24,2.7,-11.72,17.45,-0.15,-0.63,-0.68,-3.46,12.4,-14.66,-0.05,0.88,-2.44,9
-0.79,-0.69,21.6,0.05,-0.59,0.73,3.24,-11.59,17.78,-0.59,0.2,0.63,-3.61,12.06,-14.43,0.63,0.2,-0.63,9
-1.31,-0.2,21.38,0.49,0.83,1.17,2.65,-11.49,17.79,-0.93,1.07,0.93,-3.73,12.68,-14.44,-0.1,2.44,-1.56,9
-1.55,-0.48,21.29,-1.61,-0.29,-0.34,2.64,-12.06,17.49,0.15,-0.24,-0.1,-3.54,12.11,-14.51,2.25,3.03,-0.24,9
-1.47,-0.73,21.33,0.49,-0.63,1.56,2.43,-11.53,17.56,1.03,-0.88,-0.05,-3.24,12.53,-14.79,0.39,1.86,-0.93,9
-1.1,-0.31,21.49,1.42,-3.12,1.32,3.34,-11.48,17.96,0.63,-0.88,-0.2,-3.57,12.68,-14.61,0.34,0.83,0.2,9
-0.77,-0.02,21.5,0.15,-0.98,1.12,3.0,-11.5,17.77,-0.68,1.27,0.1,-3.75,12.83,-14.42,0.1,1.56,0.0,9
-1.21,-0.42,21.45,-1.27,-0.1,-0.1,2.65,-11.81,17.48,-0.49,1.17,0.24,-3.85,12.06,-14.61,-0.29,2.44,-1.66,9
-1.35,-0.87,21.4,0.24,-0.05,1.66,2.4,-11.73,17.58,-0.39,-0.1,0.68,-3.68,11.89,-14.53,0.93,1.81,0.68,9
-1.31,-0.18,21.39,1.22,-0.39,1.9,2.47,-11.33,17.67,-0.49,-0.34,-0.05,-3.71,12.32,-14.46,0.59,1.66,-1.03,9
-1.24,-0.5,21.41,-0.0,-1.81,-0.05,2.74,-11.85,17.63,-0.68,-0.05,-0.15,-3.62,11.98,-14.51,1.12,2.0,-0.44,9
-1.27,-0.69,21.47,0.93,-0.34,0.98,2.5,-11.61,17.55,-0.59,-0.73,0.39,-3.52,12.3,-14.75,1.56,1.22,-1.22,9
-1.22,-0.46,21.41,0.78,-1.37,0.78,3.01,-11.53,17.74,-0.88,-0.83,-0.39,-3.7,12.03,-14.13,-0.98,-0.05,-0.73,9
-16.93,-1.71,12.93,7.62,1.07,-2.39,-2.75,-30.35,14.92,-55.27,68.26,39.99,-4.3,10.29,-16.22,-103.81,81.05,-28.71,10
-17.12,-2.64,14.14,7.81,-3.08,5.13,-3.55,-12.43,15.14,-2.2,-1.32,1.81,-1.35,17.49,-7.22,-19.73,8.89,-14.11,10
-17.16,-2.65,13.93,-1.95,1.76,1.86,-3.67,-14.48,14.5,0.68,7.62,-4.83,0.23,17.52,-6.41,2.15,-14.55,6.15,10
-17.33,-2.13,13.92,2.0,1.76,1.76,-1.95,-16.04,14.86,2.39,1.07,-0.68,-2.33,17.59,-7.23,10.45,-3.52,3.13,10
-16.96,-2.37,13.61,1.51,-2.49,-0.54,-1.7,-15.8,15.07,-0.73,-0.73,2.64,-1.62,17.9,-7.99,7.86,-2.73,-0.83,10
-18.07,-4.08,14.56,-8.11,-11.82,7.91,-1.94,-15.7,15.15,-0.44,1.03,1.42,-2.05,17.19,-8.46,4.0,-3.66,-2.0,10
-15.92,-3.53,14.78,6.1,-146.14,57.96,-2.25,-15.33,15.03,-0.2,-0.93,-2.59,-1.4,17.39,-8.27,8.25,-5.42,2.2,10
-0.73,6.48,19.38,-16.41,-226.76,42.09,-1.92,-17.07,13.87,1.46,-7.71,0.98,-4.69,14.2,-10.59,21.0,-26.61,24.66,10
-1.79,1.9,20.32,6.1,-1.61,-1.71,0.4,-16.09,15.56,69.78,-63.38,14.7,-0.71,16.5,-13.79,159.62,-84.57,32.91,10
-0.37,-0.29,21.54,-13.18,4.2,-7.76,-0.07,-9.05,17.96,14.21,-25.44,-7.08,-4.2,9.82,-14.29,-23.05,12.06,-21.53,10
-0.57,-0.26,21.45,-1.95,2.34,-0.68,0.88,-10.35,17.85,3.61,4.83,-3.47,-2.48,12.49,-15.04,5.62,1.66,10.01,10
-0.66,-0.64,21.35,1.07,-2.83,-0.1,2.83,-12.1,18.06,-12.45,-2.78,-5.91,-3.19,11.7,-15.32,3.91,1.9,8.35,10
-0.86,-0.54,21.37,-0.29,-0.68,0.73,2.69,-11.81,18.09,-4.0,-0.05,0.05,-3.54,12.21,-14.54,1.07,2.98,-0.63,10
-0.93,-0.16,21.36,0.59,0.49,-0.1,3.03,-11.26,17.98,2.69,1.22,0.63,-3.21,12.53,-15.17,0.68,1.9,-2.29,10
-1.3,-0.02,21.26,0.05,-1.22,0.0,2.87,-11.47,17.78,-0.0,-0.34,0.44,-3.22,12.59,-15.18,1.61,2.34,-2.25,10
-1.38,-0.27,20.99,1.61,-7.76,0.49,2.42,-11.31,17.81,-0.0,1.81,0.54,-3.35,11.56,-14.9,-1.95,0.68,-2.15,10
-0.6,-0.71,21.41,0.88,-5.08,1.9,2.33,-11.37,17.72,-0.39,0.29,-0.49,-3.66,11.98,-14.76,-1.03,0.68,-2.34,10
-0.06,-0.41,21.5,1.56,-3.91,3.22,2.39,-11.73,17.63,4.35,-1.12,-1.81,-3.75,11.95,-14.48,1.66,1.56,0.2,10
0.29,0.34,21.6,3.22,-4.88,3.08,2.67,-11.64,17.71,1.12,-1.95,-1.27,-3.53,12.08,-14.81,3.61,3.91,0.88,10
-0.39,0.08,21.19,-1.51,2.34,-0.73,3.23,-11.32,18.12,3.12,-3.32,1.51,-3.24,11.85,-15.04,-0.39,3.96,-1.71,10
-17.78,-3.74,14.35,-0.73,0.15,1.81,-1.22,-22.36,13.88,-43.36,97.9,13.48,-4.27,12.23,-13.51,-39.4,63.04,21.58,11
-16.73,-1.71,14.38,-0.1,-0.39,-0.34,-2.58,-10.64,15.76,29.69,0.39,-3.66,-0.96,18.03,-9.15,-3.47,6.3,3.13,11
-16.81,-2.61,14.32,-1.12,0.93,-0.98,-3.46,-17.32,15.0,-7.91,10.84,1.56,1.27,15.42,-7.17,-6.1,-3.32,-6.98,11
-16.98,-2.16,13.96,-0.63,1.71,-1.07,-2.4,-14.25,15.37,-1.07,2.44,1.27,-0.02,17.79,-7.85,3.32,-6.79,0.68,11
-17.26,-3.1,14.97,-8.64,-16.11,1.07,-2.13,-15.64,15.26,-3.52,-0.24,-1.17,-0.17,17.77,-7.54,5.76,-9.18,-0.59,11
-15.14,-4.79,15.56,-2.64,-125.2,37.74,-2.26,-15.23,15.02,-1.12,0.2,1.71,-0.59,17.8,-8.2,3.52,-3.37,-2.15,11
-2.34,2.49,17.53,4.98,-237.3,35.3,-1.95,-16.49,15.06,-0.68,-10.01,-2.69,-4.16,15.51,-10.71,12.89,-18.26,6.69,11
0.9,-3.64,23.2,-19.87,70.26,-10.94,1.06,-16.59,15.37,38.13,-58.45,-6.15,-0.61,13.68,-12.67,132.62,-100.73,38.57,11
0.07,-1.01,21.47,9.18,-7.37,2.78,2.5,-11.33,19.87,41.31,-41.26,-5.91,-1.92,14.18,-12.35,-7.81,-18.02,-15.09,11
-2.6,-1.87,21.42,4.59,0.1,2.0,3.04,-14.62,18.63,-35.64,-8.35,1.81,-3.8,13.74,-16.57,30.08,5.47,-1.61,11
-0.97,0.25,21.02,3.81,-13.92,3.56,3.06,-10.96,17.06,9.67,0.54,0.24,-3.72,12.16,-14.95,1.76,4.88,-1.66,11
-0.58,-0.48,21.24,-0.39,-1.9,0.54,3.58,-12.62,17.16,2.2,2.25,1.81,-3.22,13.09,-14.91,8.74,2.59,-4.15,11
0.48,-0.67,21.29,0.68,0.49,0.29,3.34,-10.49,17.69,10.3,-0.29,0.1,-3.53,11.5,-15.12,1.32,3.32,-6.98,11
-0.86,-0.83,21.28,-1.27,7.91,0.1,2.93,-11.52,17.54,-0.68,-1.37,-1.76,-3.49,11.44,-15.26,-1.51,2.1,-1.71,11
-1.02,-1.33,21.2,-1.22,-2.0,-0.24,2.77,-11.33,17.43,-0.68,-2.98,0.98,-3.11,11.56,-14.95,0.59,2.05,-1.71,11
-0.32,-1.02,21.48,0.54,-4.39,1.71,3.53,-11.6,17.91,-4.59,2.49,1.46,-3.39,12.26,-15.09,4.54,-0.63,-0.93,11
-0.45,-0.79,21.18,1.76,-4.79,1.56,2.79,-12.19,17.23,-0.15,-0.88,-1.07,-3.82,11.45,-14.58,-0.98,2.49,1.46,11
0.11,-0.65,21.51,1.17,0.0,1.12,3.34,-11.87,17.59,1.07,-2.39,-0.54,-3.82,11.37,-14.89,-1.22,2.54,-2.83,11
-0.34,-0.73,21.26,2.05,-0.34,1.12,2.93,-11.58,17.57,2.1,-2.39,-0.98,-3.56,11.75,-15.02,2.73,3.71,0.83,11
-0.25,-0.59,21.42,0.1,-0.73,1.17,3.57,-11.46,17.82,0.83,0.49,0.88,-3.35,12.16,-15.25,-1.76,1.9,-3.91,11
-15.71,-0.99,15.36,2.64,0.59,-5.47,-2.04,-14.98,15.89,2.78,-0.2,2.88,-0.07,13.0,-12.36,109.91,-63.62,8.98,12
-16.44,-0.41,14.22,7.62,-4.25,-3.37,-3.03,-14.06,15.56,-0.54,-1.61,1.07,-1.23,13.75,-13.84,12.21,-23.14,-19.19,12
-17.24,-1.3,13.73,4.64,-0.1,-0.93,-2.3,-14.5,15.72,2.73,-1.61,-3.22,-4.35,11.41,-17.07,13.28,9.47,7.96,12
-16.21,-0.89,14.65,-0.15,-1.76,1.32,-1.13,-15.34,16.34,-0.1,-3.91,-1.42,-3.16,12.06,-15.4,-7.37,8.59,7.67,12
-17.18,-0.63,13.44,-0.78,-2.78,1.03,-1.9,-14.06,15.98,1.51,-6.1,-3.56,-2.82,12.38,-15.25,0.93,1.42,0.2,12
-16.4,-1.07,14.04,4.25,-6.05,0.2,-1.35,-15.03,15.94,4.93,-1.32,0.24,-2.72,12.38,-15.2,4.3,1.86,-1.76,12
-16.7,-1.91,14.83,-0.2,-3.61,0.98,0.37,-15.13,16.2,54.39,-59.86,2.64,-3.55,11.1,-15.1,-0.49,-0.1,-2.29,12
-15.23,-1.16,14.94,-1.9,-10.45,1.07,0.46,-9.25,17.64,32.28,-20.31,7.62,-3.36,11.7,-14.95,-1.9,3.61,-0.68,12
-17.55,-1.44,15.05,1.03,-11.77,2.0,3.19,-12.61,18.53,-27.2,-11.18,-6.64,-2.94,11.83,-14.97,1.81,1.76,0.0,12
-13.84,-3.02,16.2,-7.32,-138.33,41.75,3.15,-11.46,18.25,-10.45,-13.43,-9.81,-3.08,11.77,-14.86,3.32,2.2,0.05,12
-0.21,0.63,19.89,-10.5,-198.93,39.7,3.31,-11.55,17.47,-5.62,-0.49,1.07,-3.12,12.27,-15.25,1.17,3.13,0.54,12
-3.34,-0.19,20.77,-23.05,1.76,-5.37,3.93,-11.58,17.84,0.05,-0.83,0.05,-2.85,12.06,-15.13,2.88,2.93,-1.17,12
-0.45,-0.27,21.64,-10.69,-12.35,-1.81,3.13,-11.51,17.6,-3.66,2.1,1.37,-2.82,12.0,-15.38,4.05,1.37,-0.93,12
-0.66,-0.5,21.33,-3.03,3.17,0.98,2.84,-11.61,17.42,-1.66,-2.88,-0.34,-3.04,11.77,-14.92,2.34,1.42,0.78,12
-0.35,-0.56,21.64,1.61,-1.61,0.88,3.58,-11.61,17.74,-1.27,-1.81,-0.59,-3.06,12.15,-14.83,0.54,3.37,-1.22,12
-0.86,-0.6,21.21,0.29,5.03,-0.05,2.77,-11.05,17.4,-0.98,0.54,0.49,-2.59,12.03,-15.29,2.54,2.44,-0.44,12
-0.94,-0.58,21.22,-0.73,-2.93,1.37,3.3,-11.46,17.49,-0.49,-2.0,-1.86,-2.94,11.98,-15.21,-0.24,2.15,-2.83,12
-0.26,-0.66,21.45,0.68,-0.54,1.27,3.76,-11.64,17.68,0.15,-3.08,-1.61,-2.75,12.11,-14.96,3.95,1.56,2.1,12
-0.86,-0.26,21.11,0.1,0.15,0.83,3.86,-11.1,17.84,2.05,-1.32,-0.24,-2.73,11.83,-15.21,2.59,1.22,-0.59,12
-0.24,-0.55,21.42,-0.39,-3.47,0.49,3.39,-11.54,17.54,-1.71,-0.78,-0.44,-2.97,11.89,-14.95,3.42,1.22,-1.61,12
-26.22,-9.67,14.84,-49.17,158.59,-67.97,-0.8,-16.91,17.85,0.73,7.13,3.91,-0.42,17.43,-8.78,-0.68,3.13,-3.22,13
-14.56,-2.26,16.07,-9.23,11.28,-7.67,0.6,-13.94,15.41,-1.42,-0.39,3.22,0.96,16.36,-8.04,3.42,-7.47,1.22,13
-14.06,-0.53,16.28,-0.05,-3.27,-0.29,0.17,-15.2,15.53,-1.95,0.93,-1.22,0.17,17.04,-8.41,5.37,-5.13,1.22,13
-15.18,-0.82,16.22,1.71,4.39,-0.34,-0.29,-15.56,15.24,-2.49,-0.63,-0.78,-0.07,17.72,-8.83,2.98,1.86,-1.86,13
-14.78,-1.29,16.1,2.83,-1.9,3.52,0.34,-14.82,15.53,-3.08,-3.91,-0.54,0.61,16.98,-8.3,6.4,-3.76,-1.56,13
-14.84,-1.27,16.14,-0.44,-0.83,0.39,-0.27,-14.84,15.3,1.86,1.95,1.12,-0.69,16.47,-9.16,6.69,-4.88,-0.15,13
-15.0,-0.89,16.05,-0.78,0.59,-1.22,0.28,-15.9,15.35,-3.56,-3.12,-2.93,-3.05,14.0,-12.37,25.98,-45.17,17.24,13
-14.87,-1.24,15.9,1.03,-4.25,-0.29,0.65,-16.27,14.18,8.06,-12.6,-12.99,0.37,19.69,-13.99,151.27,-36.67,2.15,13
-16.42,-4.34,15.64,-12.06,-70.61,-2.34,4.14,-11.11,17.01,115.72,-63.92,18.99,-1.95,9.71,-13.59,24.27,-1.61,-13.23,13
-7.73,0.81,16.94,43.95,-220.8,48.88,0.23,-11.86,18.61,40.62,-20.02,14.99,-1.19,9.99,-15.22,3.56,3.37,3.17,13
3.65,3.64,21.79,23.49,6.64,12.89,5.15,-12.61,18.19,-14.65,3.61,-1.56,-1.96,11.96,-14.94,0.39,0.1,7.76,13
0.6,-0.45,21.05,1.27,-7.67,1.95,5.35,-11.41,17.67,-8.59,-2.29,-6.74,-2.16,11.35,-15.51,0.24,1.07,-1.37,13
1.72,-1.35,21.41,-6.59,0.54,-2.44,4.67,-10.68,17.59,-0.73,2.73,2.49,-1.86,11.27,-15.41,6.05,1.9,1.81,13
0.81,-0.21,21.25,2.39,2.0,3.17,4.3,-10.31,17.99,6.88,0.73,2.34,-1.74,11.85,-15.3,0.24,-2.73,0.44,13
0.94,0.48,21.24,4.25,-6.35,3.52,3.9,-10.79,17.71,0.15,3.27,2.49,-2.05,11.26,-15.56,3.17,1.51,-0.1,13
1.02,-0.28,20.98,-0.49,1.76,0.78,4.53,-10.24,18.24,0.05,-2.93,0.15,-2.4,11.45,-15.02,1.46,0.29,-0.44,13
1.5,0.4,21.35,1.37,-3.52,1.46,3.95,-10.54,17.91,-4.35,1.07,1.03,-2.37,11.1,-15.19,-2.2,2.49,-3.27,13
0.64,-0.22,21.05,-1.47,2.64,-0.34,3.76,-10.85,17.99,-0.68,-2.25,-0.44,-2.17,11.89,-15.4,-0.78,3.22,-2.73,13
0.82,-0.35,21.46,0.34,-1.51,2.0,4.04,-10.58,18.01,0.54,-2.34,0.39,-2.04,11.25,-15.64,-1.12,3.56,-2.0,13
1.01,0.26,21.27,1.81,-2.29,2.54,4.52,-10.28,18.1,-0.59,-3.12,0.34,-2.06,11.64,-15.45,-1.81,1.86,-1.61,13
7.26,-5.6,21.51,-48.83,220.65,14.65,8.59,-19.62,17.32,-91.11,53.86,48.97,-0.42,25.18,-13.31,40.14,33.64,6.64,14
-20.2,2.81,14.01,-28.61,84.57,-9.47,-6.17,-10.87,15.76,-10.01,50.98,18.31,-2.01,15.75,-10.69,-14.21,3.22,-6.84,14
-19.3,-1.44,12.27,0.2,21.73,-5.62,-5.77,-13.34,15.39,-4.93,18.6,1.07,-0.68,18.13,-8.86,3.37,-1.86,-8.25,14
-19.21,-3.56,11.25,-0.63,2.73,-10.3,-6.64,-14.41,14.57,-0.88,6.4,-5.71,-2.02,17.36,-9.41,-0.1,0.98,-5.13,14
-18.01,-2.07,12.07,3.08,-0.44,-2.69,-5.27,-14.15,15.64,-0.73,5.47,-1.07,-1.36,16.32,-9.18,-2.39,-2.64,-1.95,14
-18.25,-2.03,12.72,3.42,0.29,0.54,-4.05,-14.12,15.73,2.59,-0.59,-1.17,-1.36,16.93,-9.2,1.46,-2.83,-2.88,14
-17.93,-2.29,12.55,0.44,-1.37,-1.86,-4.3,-14.93,15.64,-1.51,1.51,-2.0,-2.03,17.13,-9.71,6.74,-2.88,-0.2,14
-18.19,-1.98,12.46,1.51,-0.73,-1.03,-4.21,-14.89,15.28,-0.05,2.49,-1.27,-0.78,15.45,-8.52,1.95,-8.54,10.79,14
-16.16,-0.73,13.08,6.79,-20.17,2.1,-3.26,-13.86,15.82,0.63,-6.84,-6.69,-1.91,16.13,-9.14,4.93,-10.06,15.63,14
-17.62,-1.4,14.54,7.91,-23.83,3.13,-2.28,-13.95,16.66,6.93,-11.38,-9.18,-2.27,16.76,-10.06,9.13,-6.54,-1.27,14
-18.51,-2.16,13.59,2.44,-14.31,5.62,-3.63,-14.87,15.68,6.45,-11.62,-3.03,-2.59,11.65,-14.02,87.45,-77.25,16.94,14
-17.65,-3.2,14.98,12.4,-121.24,34.62,-2.86,-11.8,16.67,35.5,-59.33,-12.94,1.45,16.26,-10.94,31.35,-44.09,19.34,14
-3.68,0.32,19.53,-53.76,-178.32,28.42,1.44,-10.78,17.6,5.47,-50.44,-17.43,-3.59,11.41,-14.46,-15.14,5.57,-16.21,14
-4.97,-2.91,22.03,0.15,28.22,-4.44,6.09,-14.46,16.9,-4.49,-13.23,-1.42,-2.14,14.47,-14.09,-4.88,10.3,-13.28,14
-5.63,-0.51,21.13,-1.51,-3.61,15.14,4.42,-11.95,17.24,2.83,-11.57,7.37,-3.97,12.25,-13.09,-7.91,-0.68,-14.16,14
-4.48,-2.02,20.45,0.1,22.27,1.32,2.8,-11.64,16.29,-4.0,2.98,6.74,-4.75,13.42,-12.83,1.61,10.11,-2.69,14
-6.42,-3.7,20.5,-5.57,-7.52,2.39,3.1,-13.31,15.28,0.98,0.2,1.17,-5.36,7.73,-12.68,-35.06,7.42,17.33,14
-7.27,-0.65,20.12,4.98,1.12,-5.37,3.19,-14.23,15.79,-7.76,1.07,-7.67,-0.43,19.02,-12.63,-138.48,31.3,-49.9,14
-6.29,-3.84,20.93,-13.13,14.65,1.37,3.33,-15.3,14.9,-3.66,-0.15,12.5,-2.34,17.36,-4.38,-44.43,1.12,44.29,14
-8.77,0.5,18.87,43.95,50.15,3.91,0.66,-11.38,14.48,-6.15,24.56,23.68,-0.91,22.28,-4.14,-91.89,-14.01,28.71,14
-5.54,1.27,20.3,21.83,33.35,-8.79,3.12,-14.51,17.16,-18.65,3.71,5.42,-3.45,18.43,3.35,0.63,-0.59,0.15,15
-11.91,-2.41,18.79,-8.3,16.31,-5.62,1.15,-12.58,16.45,0.24,6.15,8.3,-2.34,19.6,3.13,-2.3,12.7,-3.22,15
-12.75,-2.02,18.27,-7.57,-1.51,0.34,1.62,-13.1,16.69,-1.51,-0.1,0.88,-1.93,19.65,3.62,-1.66,4.39,-1.22,15
-13.17,-1.42,17.86,1.46,1.46,0.2,1.05,-13.34,16.58,-2.34,1.32,1.46,-2.06,19.49,3.5,-0.1,1.86,-1.61,15
-12.99,-1.2,17.78,-2.98,-0.49,-0.88,0.77,-13.22,16.51,-0.54,4.93,1.81,-3.28,18.49,3.39,-0.68,0.78,0.63,15
-12.89,-1.52,17.47,0.15,-1.07,0.0,2.28,-15.37,17.04,1.81,0.05,-1.76,-2.57,19.31,3.48,0.54,4.83,-0.29,15
-14.51,-3.72,18.03,4.59,-20.21,0.15,2.11,-12.68,16.68,60.64,-50.54,31.3,-2.48,19.68,3.34,1.95,1.9,-1.22,15
-11.05,-0.84,17.59,2.69,-153.71,47.31,0.07,-10.24,16.87,-5.57,-30.08,-16.02,-3.07,19.12,3.23,1.22,1.27,-1.27,15
8.38,-0.98,20.61,8.89,-112.01,17.68,5.38,-10.55,17.93,-19.34,1.61,-3.81,-2.97,19.37,3.46,1.51,5.27,-3.08,15
2.02,-0.61,20.63,-6.64,12.5,-3.71,5.7,-9.88,17.79,-1.86,-2.2,-3.71,-2.87,19.18,3.43,-2.54,5.76,-2.1,15
3.49,-0.69,21.34,-2.69,3.76,-0.83,5.43,-9.65,16.16,13.43,-6.25,-1.66,-2.64,19.38,3.86,0.44,1.81,-2.44,15
-0.22,2.18,20.14,16.31,22.75,0.05,5.79,-10.76,17.46,2.1,0.0,2.34,-3.19,18.74,3.65,0.63,0.1,-1.46,15
2.19,-0.11,21.02,5.66,-0.88,3.27,6.04,-10.91,17.59,1.12,-1.95,2.2,-3.62,18.7,3.47,0.05,1.32,-0.88,15
2.82,-0.61,21.17,4.35,-2.29,2.73,5.87,-10.69,17.47,-2.2,-0.78,1.07,-3.49,18.93,3.52,-0.1,0.15,-0.34,15
2.08,-0.81,21.02,0.05,1.03,2.44,5.31,-10.78,17.15,2.93,-0.15,1.03,-3.4,18.85,3.44,-0.88,0.63,-0.98,15
2.21,-0.43,21.09,3.03,-5.62,1.46,6.01,-10.74,17.44,2.34,-1.12,1.03,-3.39,19.29,3.39,0.15,4.69,-1.22,15
2.51,-0.62,21.25,2.59,2.73,2.39,5.5,-10.81,17.3,0.24,-1.42,0.39,-2.9,19.41,3.51,-5.96,5.13,-3.12,15
2.16,-1.03,21.07,0.54,-1.66,2.2,5.48,-10.77,17.31,1.95,-1.37,-1.12,-3.33,19.2,4.13,0.88,-0.24,-1.86,15
2.51,-0.84,21.12,1.71,-4.54,1.32,5.67,-10.76,17.23,-2.98,-0.88,-0.68,-3.35,19.25,3.96,1.95,1.27,-1.95,15
2.22,-1.13,21.05,0.05,-1.46,0.78,5.77,-10.6,17.41,-2.54,-1.86,-1.12,-3.3,19.05,3.92,0.93,0.83,-2.39,15
-16.89,4.69,10.16,49.41,298.29,-74.51,2.7,-11.11,18.4,4.25,-2.05,1.81,-2.98,18.92,6.65,-58.64,42.77,27.44,16
-16.5,-1.0,14.15,-9.42,43.07,-8.2,2.45,-10.44,18.52,3.27,0.59,2.0,-0.64,16.97,9.18,-9.42,15.77,6.01,16
-18.95,-2.05,12.6,-3.86,4.79,-10.89,1.93,-11.0,18.35,0.78,-2.88,-0.78,0.62,17.54,10.99,1.42,-8.25,-4.93,16
-16.5,0.38,12.98,-2.39,-9.52,-8.89,1.94,-10.55,18.28,-2.78,-1.9,0.2,0.36,16.28,11.18,5.96,-0.59,-2.93,16
-18.19,-0.01,12.81,4.88,1.61,-2.93,1.78,-10.04,18.27,2.44,2.44,2.44,-0.8,16.53,10.4,5.96,-1.22,-7.23,16
-18.2,-0.48,12.31,1.95,-4.44,0.44,1.87,-10.45,18.62,2.44,-0.34,-0.05,-1.51,17.45,10.0,8.84,-9.86,-8.35,16
-18.98,-0.63,13.04,3.12,-17.68,-1.95,1.95,-11.05,18.61,-0.15,-0.68,-0.59,1.55,14.62,9.41,32.76,-49.12,-37.74,16
-14.77,-1.12,16.17,-9.33,-81.74,35.79,0.73,-11.08,18.55,-5.32,11.13,5.62,-4.97,25.41,2.57,93.95,-47.31,-64.75,16
-11.23,-0.17,16.33,-32.18,-172.85,17.87,1.78,-10.73,18.53,-2.34,-2.88,1.03,-5.77,19.19,1.97,20.95,31.3,-11.38,16
0.58,-3.15,24.39,-3.17,-67.24,17.38,2.38,-10.82,18.54,-1.61,-2.69,-0.05,-3.47,20.59,2.57,11.03,7.52,0.34,16
-3.71,-1.21,20.87,-7.72,-8.25,2.2,1.99,-10.55,18.47,-0.34,-2.0,-0.34,-4.45,19.87,2.02,8.5,-4.44,4.35,16
-3.51,-0.34,21.09,-2.05,-8.74,1.07,2.16,-10.7,18.5,-0.1,-0.98,-0.68,-4.67,19.5,1.83,2.25,11.08,2.1,16
-3.58,-0.75,21.29,1.17,6.15,1.12,2.07,-10.68,18.51,0.68,1.95,-0.24,-4.61,18.46,2.41,-6.4,8.45,2.44,16
-2.98,-0.69,21.17,-0.68,-1.81,0.15,1.85,-10.5,18.5,2.05,0.24,-0.68,-4.12,18.84,3.03,-4.0,2.88,-2.34,16
-3.16,-0.81,21.31,-0.39,-5.91,1.81,2.55,-10.36,18.78,3.17,-0.93,-0.29,-3.91,19.17,2.79,1.03,2.54,0.83,16
-2.19,-0.3,21.6,0.59,-4.05,1.76,1.96,-10.42,18.45,0.63,1.17,-0.2,-4.41,19.31,2.36,2.93,2.29,1.46,16
-2.74,-0.62,21.24,0.39,-9.18,1.51,2.03,-10.38,18.49,0.98,0.49,-0.2,-4.05,18.76,2.48,-0.1,-0.15,0.88,16
-2.49,-0.41,21.29,1.66,-2.93,1.46,1.78,-10.67,18.43,0.15,-0.39,-0.24,-4.95,18.7,2.69,1.22,-0.68,-0.59,16
-2.68,-0.35,21.3,-0.1,2.98,0.05,2.64,-7.57,19.08,-0.59,-0.59,-0.1,-5.14,19.15,2.27,1.32,4.35,0.54,16
-2.02,-0.08,21.45,2.34,-3.66,0.2,2.21,-10.25,18.44,-4.49,1.22,-0.1,-4.89,19.12,2.41,2.1,4.35,-1.17,16
-13.39,-3.58,14.29,-23.24,156.59,-18.65,-4.37,-14.83,15.46,-11.72,12.45,7.86,0.54,15.61,12.57,-23.1,0.34,13.67,17
-19.49,-0.45,15.21,4.35,38.57,4.93,-4.77,-13.53,15.49,4.39,8.79,-1.37,-1.59,16.41,11.51,3.27,5.71,-4.35,17
-20.14,-1.52,11.25,4.35,2.25,3.96,-3.28,-13.93,16.24,-1.32,-1.61,-4.83,-0.9,17.22,11.35,0.59,-1.81,-4.3,17
-18.12,-1.3,12.96,-1.71,5.76,-2.93,-4.27,-13.49,15.4,1.86,-1.32,-3.32,-1.25,17.02,11.55,2.44,-4.98,-7.81,17
-18.45,-2.44,13.3,-0.44,6.01,-5.57,-4.83,-14.24,15.13,3.91,-1.66,-3.96,-1.38,15.63,11.43,1.22,-6.15,-4.74,17
-18.71,-2.11,13.24,-0.83,0.73,1.37,-5.37,-14.99,14.45,20.8,-27.93,-19.58,-2.64,16.41,10.64,3.42,-8.25,-7.86,17
-18.21,-1.96,12.87,-1.61,-20.9,-2.39,3.16,-15.08,16.89,3.32,-71.24,-29.35,-0.14,14.63,10.82,54.39,-45.12,-34.33,17
-17.18,-1.38,13.83,-12.21,-156.15,20.61,4.71,-10.64,16.54,3.17,-31.74,-13.67,0.11,20.21,7.0,47.02,-69.78,-53.91,17
-6.18,-4.29,19.51,-28.32,-152.98,6.98,4.41,-10.83,17.75,3.03,1.9,3.61,-4.04,17.85,3.39,8.84,2.1,-5.03,17
