ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-20.92,5.03,-10.55,4.93,-52.1,-0.88,-2.83,-9.62,26.68,-49.46,-151.32,-15.62,1.56,27.07,6.25,-4.0,-45.65,122.51,9
-13.39,5.7,0.66,-28.66,-150.98,-14.99,2.29,1.5,23.36,26.32,-39.36,0.68,5.86,22.9,5.44,5.66,-18.65,34.18,9
-2.49,-7.8,0.59,-74.61,-259.28,-22.41,4.13,1.5,21.14,7.13,5.18,-5.62,4.12,19.63,4.99,2.69,0.49,0.73,9
0.06,-0.94,27.9,-92.33,-112.4,-28.42,3.25,1.57,20.15,12.74,5.96,-5.96,2.84,17.18,5.19,7.96,2.25,-5.08,9
6.73,-3.44,25.76,7.18,-92.09,-14.99,3.03,1.62,20.49,8.74,2.49,-6.54,1.97,17.6,5.31,-2.44,1.12,-3.81,9
3.13,-2.21,23.76,-9.81,-5.66,-1.07,3.49,1.91,20.49,6.98,2.78,-3.17,2.77,17.84,5.97,-3.13,6.4,-1.42,9
-0.6,-2.15,21.14,3.17,0.44,2.2,2.76,2.24,20.02,6.54,-3.56,-2.54,2.39,17.64,5.89,-5.47,1.22,-1.66,9
-0.57,-1.77,20.76,2.1,-0.49,1.17,3.35,2.65,20.27,3.81,-1.03,-0.29,2.6,18.49,6.15,2.83,1.22,-0.88,9
-0.7,-1.4,20.98,0.2,0.1,1.22,3.36,2.22,20.24,0.88,0.29,-1.37,1.89,18.39,5.73,-4.35,3.27,-1.86,9
-0.79,-0.93,20.85,4.44,-5.27,4.0,3.2,1.68,20.77,0.54,-4.25,-0.15,1.73,16.91,6.26,-6.79,0.73,-0.59,9
0.08,-0.49,21.34,4.88,-3.22,1.03,2.68,1.8,19.94,1.07,0.93,-1.42,2.36,17.43,6.27,-1.86,1.56,-4.3,9
0.08,-0.51,20.97,-1.32,1.12,0.34,3.32,2.07,20.42,-0.68,-0.78,3.22,1.75,18.66,6.54,-1.61,2.88,2.15,9
0.02,-0.31,21.12,0.63,-3.81,0.98,3.51,2.55,20.2,-1.51,-2.59,-1.51,2.08,18.73,6.85,3.86,0.1,0.34,9
0.51,-0.49,21.61,-1.37,0.15,1.76,3.54,2.36,20.66,-0.68,-2.64,2.59,2.34,18.28,6.69,0.59,2.59,2.49,9
0.21,-0.83,21.01,0.59,-4.49,0.39,3.65,1.73,20.55,1.66,-4.1,2.1,1.97,17.63,6.35,0.39,-2.2,0.05,9
-22.77,2.61,7.58,21.44,167.58,-9.18,5.24,1.94,19.36,0.98,-3.47,2.15,-11.59,13.46,3.8,13.57,-31.1,59.13,10
-21.05,3.23,-1.2,-3.76,98.49,-23.78,5.33,1.89,19.53,1.03,3.08,4.44,-6.19,12.15,1.33,27.83,-30.91,164.4,10
-23.21,0.56,-6.0,-0.88,-9.67,2.59,4.84,2.8,19.19,0.05,3.76,0.2,-4.94,22.51,2.68,-31.98,-8.11,171.88,10
-24.68,3.57,-1.98,-12.35,-81.74,-9.67,5.44,2.42,20.22,-1.27,2.2,2.0,8.1,21.51,1.35,-34.08,-9.08,24.41,10
-15.15,-1.77,6.34,2.34,-185.5,8.94,5.37,2.32,19.5,-2.39,4.39,-4.15,4.47,16.84,1.23,-6.64,2.59,-4.1,10
12.83,9.89,27.29,-24.85,-213.62,-21.58,4.89,2.48,20.16,-2.1,1.71,1.42,4.54,16.34,2.47,-13.43,0.83,-7.57,10
13.52,-8.97,27.65,-48.68,-166.75,-28.76,5.18,2.01,20.3,2.69,-3.32,-0.39,4.79,17.69,2.8,1.03,2.05,-6.64,10
2.52,0.69,20.81,-2.64,0.83,1.37,5.24,3.04,19.58,4.1,2.05,4.59,3.55,18.43,1.94,0.29,6.1,-3.52,10
2.45,-3.49,20.17,0.68,-1.51,-2.2,4.76,2.71,19.84,-0.05,-0.15,1.03,5.41,19.22,2.93,6.05,2.73,-3.32,10
2.88,-3.13,20.43,2.69,5.42,3.27,4.44,1.76,19.53,-1.07,-2.49,-1.37,3.87,19.29,2.52,1.22,4.54,-0.49,10
3.16,-2.28,20.57,-0.93,4.1,5.08,5.24,1.94,20.14,1.03,2.1,0.39,4.06,18.74,2.53,1.07,3.17,0.73,10
3.03,-1.09,21.51,1.27,4.49,0.63,4.49,2.06,19.9,1.56,0.68,0.29,4.55,19.08,2.9,6.3,2.93,-1.32,10
2.55,-0.86,21.46,-0.78,-1.71,3.42,4.95,2.73,19.4,3.91,-1.12,-1.17,4.43,17.66,2.68,2.54,2.93,-0.15,10
2.39,-1.3,20.87,-0.1,-2.1,0.34,5.5,2.52,20.5,-0.59,4.05,-0.15,3.73,18.54,2.19,4.15,5.62,1.22,10
2.75,-2.01,20.93,-1.03,0.68,0.54,4.77,2.53,20.03,-1.42,-0.98,0.73,4.41,18.01,2.55,0.1,0.59,-1.17,10
2.91,-1.25,21.14,4.49,-1.46,2.39,4.93,3.21,19.3,2.54,-0.73,-0.73,3.92,19.1,2.18,4.64,0.59,0.88,10
2.21,-1.25,21.05,2.69,-1.66,2.44,4.22,2.35,19.74,-1.37,1.32,4.35,4.88,18.14,2.29,2.0,6.79,-1.81,10
3.05,-1.43,21.28,1.37,-3.12,0.93,5.48,2.49,20.22,-0.34,-2.69,-2.0,4.06,18.43,2.02,-2.15,1.42,-3.17,10
2.82,-1.16,21.5,1.56,-5.18,3.47,3.96,2.47,19.26,-2.15,3.03,-0.83,4.41,18.65,2.67,4.15,-1.56,-4.44,10
2.86,-1.12,20.55,3.76,-0.54,6.3,4.8,2.17,20.09,-2.49,-4.64,1.61,4.27,19.0,2.73,5.62,-0.39,-3.27,10
-20.72,2.97,1.72,-0.98,119.14,-16.26,3.18,6.92,20.62,57.32,224.66,-44.29,-3.42,21.42,1.3,37.35,7.03,-107.96,11
-23.07,0.33,-7.24,-6.74,28.42,12.7,-11.21,1.77,10.42,42.58,170.02,-20.8,-4.07,18.15,0.23,-14.36,6.64,-125.49,11
-23.64,3.79,-6.34,-1.07,-59.77,1.81,-19.31,-1.14,5.26,-37.94,117.53,-33.2,-13.19,14.29,-0.49,-29.83,16.7,-84.86,11
-19.65,1.49,5.1,4.88,-83.2,-25.98,-24.86,-3.01,-4.36,-35.89,40.33,1.86,-16.11,7.99,-0.01,-37.16,22.51,-50.78,11
-17.13,0.5,14.04,23.24,-88.33,-8.01,-27.93,-0.03,-3.62,-23.44,-96.92,12.55,-16.63,12.73,0.56,12.99,-10.45,45.61,11
-14.31,-0.51,15.32,-31.25,-117.33,-12.79,-16.83,-1.24,9.84,-6.05,-87.26,-22.07,-12.66,11.91,1.0,32.67,-43.9,99.9,11
-10.01,-0.26,21.14,-24.46,-116.21,-0.63,-17.77,1.47,15.73,26.27,-69.09,-11.33,-9.46,17.75,1.34,21.87,-17.63,101.27,11
-2.62,-0.7,22.1,32.28,-94.68,-0.29,-11.41,-0.17,16.75,-13.97,-126.37,3.47,-3.55,18.57,1.97,-11.47,-8.15,86.04,11
3.67,-1.99,21.12,-21.34,-50.98,-1.95,-6.92,0.86,20.84,-13.62,-129.88,25.15,-0.03,20.63,3.11,-13.33,-1.95,67.29,11
3.54,-1.78,21.51,10.55,0.15,-3.66,0.46,1.91,21.31,43.95,-84.37,10.01,2.78,17.65,1.81,-5.32,-11.13,23.05,11
2.54,-2.32,20.61,3.56,0.05,3.03,8.22,1.61,20.38,-12.21,-48.14,4.69,5.68,17.88,2.69,-11.52,4.39,12.6,11
2.61,-2.06,20.58,-0.44,-3.81,1.27,7.39,1.96,19.8,10.5,4.39,-6.84,5.31,17.79,3.46,-2.69,-2.49,-5.08,11
3.08,-1.58,21.03,0.34,-2.54,0.24,5.87,1.06,19.68,4.15,1.51,-0.1,4.85,17.53,3.77,-6.01,6.15,-1.76,11
2.83,-1.75,20.91,-0.2,-0.2,1.27,5.53,1.31,19.52,1.07,-2.59,-0.29,4.72,17.85,3.78,-2.59,3.61,-0.24,11
3.13,-1.49,21.0,2.73,-1.42,1.71,5.57,1.55,19.5,-0.24,-2.2,1.22,5.1,17.74,3.69,1.86,0.24,-0.39,11
2.26,-1.53,20.33,-2.59,0.1,-1.12,6.29,1.77,19.84,1.42,-0.24,0.34,5.14,18.4,3.83,-0.05,2.44,-1.17,11
3.35,-1.55,20.6,2.88,-1.71,2.39,5.91,1.88,19.36,1.22,0.88,0.49,5.22,17.99,4.38,-1.42,0.93,-2.05,11
3.05,-1.63,21.0,0.1,1.03,0.1,5.68,2.37,19.17,-5.42,0.05,-1.46,5.14,18.82,4.05,7.08,-1.22,-2.2,11
2.94,-1.99,20.48,0.49,0.78,-0.1,6.29,2.01,19.63,-0.68,-0.39,-0.15,4.99,18.04,4.09,1.17,3.27,-1.56,11
2.64,-1.62,21.08,1.61,2.98,-0.15,5.65,1.39,19.55,-1.51,4.1,-1.95,3.9,18.0,3.47,-0.98,0.29,-4.35,11
6.7,-4.49,26.72,4.93,142.97,23.68,-15.71,5.73,5.34,-50.83,167.04,-58.45,-16.83,4.23,0.66,-52.25,23.24,-91.7,12
-4.91,5.29,18.0,37.55,243.07,5.42,-20.33,-8.89,2.05,-44.58,99.8,-19.43,-20.81,2.79,2.36,-21.58,18.31,3.86,12
-18.05,5.75,5.3,-16.65,171.83,-41.16,-17.38,-2.48,-2.36,56.59,-70.85,25.24,-18.66,7.03,2.56,-17.14,-9.96,60.5,12
-19.89,-3.64,-2.54,-1.9,98.34,-4.39,-18.32,-3.94,-0.51,-4.0,-143.36,0.44,-10.3,11.06,4.36,28.12,-32.32,133.98,12
-19.79,2.55,-4.04,6.49,-55.03,3.47,-11.39,-4.52,8.0,39.6,-185.01,3.03,1.71,24.6,5.76,93.41,-34.23,174.95,12
-21.22,-1.04,-4.77,-27.15,-112.89,-13.23,-1.76,1.41,17.24,143.36,-159.77,41.5,3.04,20.88,3.4,-23.83,-3.12,101.86,12
-14.57,-2.17,3.72,15.58,-190.92,-21.68,7.53,0.85,27.44,-21.29,-144.19,3.56,7.32,21.83,2.81,-12.55,13.38,21.73,12
-9.06,1.9,19.94,61.72,-192.58,18.41,4.85,2.63,22.03,8.2,-42.19,16.46,4.89,17.43,2.97,-3.56,6.3,19.14,12
-0.59,-4.5,23.12,-43.07,-164.94,-16.99,6.51,2.1,21.3,-10.25,-11.67,8.84,5.69,18.46,3.37,-1.12,1.12,-1.46,12
5.06,-2.16,24.12,2.34,-59.42,8.84,6.62,1.95,19.85,-4.74,-2.44,-0.05,5.78,17.95,3.45,-0.54,2.98,-0.68,12
4.19,-0.88,22.27,-9.86,-15.33,8.94,6.42,2.48,18.9,-2.78,-1.17,0.24,5.37,17.46,3.4,3.03,0.59,-2.98,12
4.19,-1.66,21.06,-5.08,-2.88,-0.2,5.9,1.83,18.85,-0.34,-0.68,1.76,4.95,17.95,3.36,-1.61,0.78,1.81,12
4.18,-1.2,20.44,-0.2,-2.69,1.22,6.19,2.0,19.28,-0.34,-4.93,-0.93,5.6,18.51,3.56,1.32,1.9,-1.51,12
3.6,-1.77,20.75,-0.1,2.05,0.39,6.76,2.15,19.35,-2.49,-2.59,3.13,5.56,17.46,4.09,0.39,-0.63,-1.32,12
4.42,-1.76,20.62,-0.1,-7.47,-1.81,6.58,1.43,19.13,0.1,-0.1,-2.15,6.0,17.87,3.74,-1.42,3.66,-1.42,12
4.12,-1.48,20.67,-2.83,-2.59,2.15,6.78,1.96,19.16,-0.2,-0.68,0.98,5.44,18.42,3.71,0.34,4.2,-2.64,12
4.43,-2.16,20.31,0.68,-1.27,-0.98,6.61,1.95,19.56,-1.71,1.03,2.59,4.6,16.75,3.88,-1.17,-0.39,-1.27,12
4.4,-1.88,20.54,1.76,-0.78,1.42,6.38,1.45,18.89,0.29,-0.59,-0.83,5.88,18.96,4.01,4.98,1.22,-1.12,12
3.77,-1.61,20.44,0.1,1.37,1.66,6.65,1.78,19.33,-0.0,1.17,0.88,4.94,17.98,3.65,2.29,1.42,-0.98,12
4.15,-1.9,20.38,-0.15,-3.17,0.34,6.52,1.64,19.44,-1.61,0.73,-1.07,4.74,17.75,3.9,0.44,4.2,-0.63,12
-11.04,3.61,17.75,74.8,257.62,19.92,-24.38,-4.61,-2.69,9.28,4.25,10.5,-16.28,6.65,1.93,-5.62,4.64,-22.9,13
-18.95,3.53,6.65,29.83,172.8,5.57,-24.08,-3.65,-0.23,-0.73,-80.27,-2.69,-18.34,10.89,1.52,-14.75,16.6,44.34,13
-20.06,2.3,-0.2,-36.08,98.78,-28.61,-18.91,-8.32,9.52,-21.73,-125.2,-22.9,-16.32,14.49,1.86,-52.64,21.53,51.32,13
-22.17,0.28,-6.09,13.72,7.86,13.04,-12.9,-2.08,11.86,57.67,-154.88,17.82,-8.34,15.2,3.52,25.49,-30.08,111.38,13
-23.03,-0.09,-3.04,-4.54,-83.2,-10.06,-2.23,3.6,20.52,-4.39,-158.59,10.74,-4.94,15.31,4.2,-27.39,-41.6,134.33,13
-21.69,-3.31,1.5,-18.41,-110.5,-27.59,-1.03,-0.14,23.91,-19.97,-121.78,44.78,1.24,19.06,5.26,-39.45,-4.49,56.49,13
-16.61,-0.1,11.05,42.68,-151.27,5.32,7.86,0.19,21.32,-2.25,-34.28,6.88,4.69,15.86,5.03,-8.11,0.98,11.77,13
-4.93,2.14,22.0,7.08,-167.04,-13.77,7.96,1.4,19.76,-6.54,-3.42,-2.59,3.84,19.55,5.27,4.15,0.15,-0.39,13
7.26,-2.25,28.42,-30.52,-173.19,-10.01,6.82,0.26,19.11,-6.2,-0.2,-1.51,4.01,18.36,5.56,1.03,0.05,-2.73,13
5.8,-3.55,21.72,-9.77,-33.01,1.32,6.8,0.3,18.95,-0.54,-2.25,-2.29,3.75,17.69,5.58,4.25,-0.93,-2.64,13
6.16,-2.3,20.87,-5.96,-4.15,-1.76,6.97,1.24,19.26,3.37,2.05,2.73,4.51,18.9,5.31,6.45,3.91,-0.93,13
5.37,-2.92,19.82,-5.62,-1.12,-0.68,5.45,0.08,18.92,-1.66,6.25,0.1,3.51,18.48,5.1,6.15,2.49,-6.69,13
5.19,-3.42,19.65,0.39,0.78,-2.29,5.68,-0.49,19.49,1.86,2.05,0.05,2.67,17.86,4.87,1.9,1.37,-3.03,13
5.38,-3.02,20.38,4.88,2.15,3.86,7.05,0.42,20.33,2.0,-3.52,0.2,3.49,17.57,4.74,-0.24,2.73,1.07,13
3.88,-3.38,19.95,-2.15,9.47,2.25,6.02,-0.03,19.24,-3.37,2.29,0.63,2.97,19.33,4.75,7.13,2.54,-2.88,13
3.86,-4.08,20.02,0.24,2.15,0.88,6.13,-0.28,19.31,-0.49,-0.88,-2.1,2.47,17.59,4.35,1.71,0.2,-0.68,13
4.7,-3.29,20.34,-1.12,-4.44,0.93,7.03,0.38,20.09,1.22,0.1,-0.83,3.82,18.54,4.22,1.66,1.42,3.13,13
3.96,-2.83,20.65,1.07,3.08,1.46,5.8,0.4,19.21,2.05,2.98,-2.1,3.33,18.51,4.06,5.08,2.54,-2.93,13
4.43,-3.09,20.08,2.25,-2.34,-0.83,6.1,-0.12,19.5,-0.0,-2.64,-0.05,3.09,18.81,4.47,3.91,-1.12,2.25,13
5.23,-2.82,20.85,0.88,-4.2,1.32,7.19,1.35,19.94,0.98,-3.66,1.46,3.91,18.3,3.99,2.83,2.49,4.1,13
6.98,-2.56,25.95,0.44,68.07,29.93,-22.73,0.98,-6.44,-5.27,25.98,6.35,-19.47,4.43,0.07,-15.33,15.28,-26.03,14
-1.1,-1.44,22.6,46.19,255.66,54.05,-24.9,0.79,-3.05,-5.37,-46.19,4.74,-20.5,5.63,-0.22,12.6,-16.21,26.9,14
-18.9,1.27,7.73,24.56,244.38,4.2,-11.64,4.27,2.04,91.85,-100.59,-7.62,-21.4,9.68,-2.87,-49.61,-24.17,109.77,14
-20.94,-1.86,-4.87,-41.36,109.13,-15.33,-19.97,-3.36,12.77,-5.13,-121.87,-18.9,-11.79,13.57,1.93,11.62,-34.86,119.87,14
-19.4,1.76,-6.81,1.71,31.4,13.43,-6.97,8.47,15.38,67.14,-165.77,36.72,-4.23,16.63,2.25,71.48,-43.75,162.4,14
-19.83,3.14,-5.6,-7.96,-28.08,0.15,11.69,-0.37,25.03,-23.97,-159.28,16.41,1.5,22.22,0.87,0.59,-10.84,95.51,14
-23.17,3.08,-7.76,0.2,-135.11,0.34,10.36,0.34,23.73,-0.88,-89.36,14.55,7.79,21.12,0.43,21.97,-23.34,38.48,14
-18.76,-1.76,4.77,-29.2,-103.56,-33.94,6.13,1.87,21.03,3.22,-22.66,-2.78,4.66,19.4,-0.45,-2.15,-4.64,14.4,14
-0.51,0.78,13.08,83.25,-222.07,-3.32,5.85,0.25,20.06,4.88,-11.67,-1.03,5.3,18.92,-0.09,-25.63,3.81,3.52,14
-7.79,-1.55,22.36,-69.87,-152.54,-12.7,5.17,1.21,19.99,-0.59,-4.25,-2.2,4.8,19.47,0.43,0.29,0.05,1.86,14
-0.85,-3.66,24.95,-17.58,-71.24,-16.89,5.95,0.7,19.34,-6.64,-1.32,-0.15,5.51,17.53,1.3,4.2,1.56,-4.25,14
1.65,-1.94,22.52,0.44,-18.8,-2.2,5.84,0.42,19.69,-3.17,2.2,-1.9,5.37,18.61,1.02,11.77,-2.39,-2.88,14
2.26,-3.06,20.95,-8.15,-6.1,-4.25,5.03,0.15,19.65,-4.25,2.73,0.68,4.95,18.32,0.69,0.39,1.27,-4.39,14
3.46,-2.48,21.18,0.39,-10.35,-5.03,5.09,0.14,19.72,0.39,-1.81,-2.05,5.3,19.08,1.36,9.77,-1.86,-0.59,14
3.27,-3.14,21.04,-4.54,-4.3,0.15,6.03,1.75,19.35,4.35,-5.86,4.15,4.41,17.93,0.72,4.88,-0.98,2.05,14
3.48,-2.59,21.65,2.59,-7.96,-0.78,6.25,1.45,19.94,0.2,-2.73,-2.15,5.27,18.44,0.65,5.42,-2.29,1.86,14
3.46,-2.62,21.43,-2.39,0.0,2.0,5.47,0.2,19.26,0.83,4.1,0.1,5.76,17.94,1.02,-0.73,1.32,-5.27,14
3.1,-2.72,20.9,3.32,-1.9,-4.0,6.54,1.33,20.38,0.63,0.63,-2.64,4.49,18.32,0.38,7.18,0.49,0.93,14
3.33,-3.34,19.9,2.29,0.88,-1.86,5.69,1.7,19.59,-1.17,2.98,2.34,5.03,18.21,0.06,0.29,3.91,-3.12,14
3.15,-2.68,21.0,5.13,-3.71,0.68,5.4,1.41,19.82,0.44,1.32,-0.05,4.75,18.55,0.36,2.64,2.29,-2.05,14
10.78,-9.53,30.32,-23.14,93.9,52.2,-23.06,-1.64,-4.18,5.42,-18.6,27.88,-20.64,0.55,-2.37,-26.9,17.72,-37.45,15
-3.29,0.75,15.06,60.2,293.7,61.38,-21.03,-0.48,-1.95,3.27,-85.6,0.24,-18.8,3.99,-1.0,8.54,-13.62,70.12,15
-21.66,7.3,2.39,36.87,175.05,-2.83,-16.16,-4.47,3.66,-2.64,-195.9,-24.76,-13.78,9.69,-0.86,-0.2,7.28,141.46,15
-19.37,0.57,1.2,-54.3,113.96,4.1,-2.82,-4.64,14.67,74.95,-246.34,20.95,-7.68,24.36,0.43,60.4,-5.03,194.68,15
-22.79,1.31,-8.39,-20.36,41.21,8.79,4.3,-2.06,22.74,-17.68,-182.76,-24.76,-1.11,21.47,-0.46,-29.54,-23.24,133.3,15
-21.5,4.16,-5.26,3.91,-66.36,-4.54,11.79,-1.46,26.1,-32.23,-73.49,-28.27,6.77,22.98,-0.77,-10.64,-19.82,60.06,15
-20.99,2.1,-1.05,-29.54,-121.92,-26.9,13.45,-0.44,18.73,9.77,-9.62,-8.98,6.71,18.28,1.13,-12.89,-8.74,1.61,15
-13.21,-3.98,12.16,-5.32,-187.35,0.88,8.41,-1.28,18.44,3.08,7.37,-9.77,6.13,18.54,0.9,0.83,-7.76,-2.64,15
-6.88,-1.88,22.07,-52.78,-162.21,-23.19,6.72,-0.7,18.56,2.34,-1.46,2.98,5.84,18.03,0.49,3.81,-0.29,-1.66,15
7.73,-4.38,26.82,-31.74,-115.14,-40.43,7.38,-0.3,19.24,5.52,3.27,-1.12,5.81,18.42,-0.04,3.71,0.44,0.29,15
6.01,-5.37,22.3,19.58,1.66,-9.47,7.19,0.37,19.4,2.34,-0.73,1.95,4.72,18.57,-1.09,2.64,0.93,-2.78,15
3.2,-4.48,20.64,4.49,6.79,-8.06,6.52,-0.26,18.89,1.56,4.49,-1.86,5.08,18.86,-0.14,3.03,1.61,-1.32,15
3.31,-4.19,20.3,7.86,1.76,-2.83,6.79,-0.53,19.07,2.15,-3.17,0.24,4.79,17.8,-0.38,4.59,0.59,1.27,15
3.66,-3.74,21.13,1.66,-4.2,-1.86,7.9,-0.03,19.42,4.3,-2.15,-1.71,4.74,17.96,-0.74,3.91,-0.63,2.34,15
3.21,-3.99,20.29,4.0,4.49,-0.44,7.0,-0.04,19.1,2.64,-2.98,1.12,5.86,17.78,-0.74,1.86,0.68,0.24,15
3.02,-3.64,21.01,1.32,-1.12,0.78,8.14,0.49,19.41,2.64,-1.61,1.76,5.57,18.77,-1.14,2.88,1.07,0.78,15
2.69,-3.48,20.25,2.2,-0.05,0.2,7.54,1.06,19.0,-1.66,2.49,0.34,5.67,18.25,-1.31,0.24,2.73,-2.73,15
3.24,-3.61,20.41,1.56,-4.44,0.39,5.85,-0.54,18.72,-4.35,5.27,-3.17,4.71,18.04,-0.58,0.05,-1.32,-4.59,15
3.65,-3.06,20.52,1.71,-2.39,0.39,7.17,-0.72,19.31,1.17,-2.44,-1.51,4.73,17.53,-0.1,3.03,-0.63,2.59,15
4.1,-3.02,21.07,2.25,-4.98,-0.1,7.86,1.31,19.36,3.61,-1.37,3.96,5.98,18.25,-0.93,3.76,5.37,0.59,15
-0.87,-2.45,21.6,19.97,73.97,9.67,-2.55,-3.79,22.37,-26.51,-25.93,-8.3,-15.43,15.37,-0.66,25.24,2.59,-59.86,16
-3.34,-0.56,21.36,30.86,128.27,7.08,-3.9,-4.65,21.22,-5.96,-15.33,1.32,-17.9,11.63,-1.35,8.94,25.83,-70.21,16
-14.23,0.61,15.09,40.38,126.95,4.83,0.16,-1.89,21.84,-8.01,-30.86,-1.03,-19.29,6.15,-4.16,-33.2,32.37,-66.02,16
-15.99,2.62,12.85,25.98,94.63,2.1,-0.91,-5.13,21.32,1.42,-5.42,1.37,-21.79,5.13,-6.17,2.93,9.08,-34.47,16
-22.38,4.48,6.05,52.59,135.4,-0.05,-0.66,-4.53,21.4,5.62,-5.32,5.91,-20.66,3.62,-5.03,-1.76,-7.76,-1.12,16
-18.82,6.3,-0.91,34.08,89.94,17.58,-0.05,-2.83,21.06,24.07,-7.23,2.49,-20.8,4.14,-2.97,-0.98,-16.21,15.33,16
-19.22,6.31,-6.78,1.56,58.5,12.06,0.74,-2.97,21.78,5.18,-4.05,2.25,-19.85,9.14,-0.56,-1.81,-25.2,9.13,16
-18.15,7.24,-7.57,7.86,29.25,5.91,0.15,-2.23,21.04,2.93,0.54,4.69,-20.77,8.99,-0.1,-11.43,-27.98,19.04,16
-17.52,7.26,-8.28,-8.69,-4.54,-9.42,-1.03,-1.45,20.82,1.37,3.37,0.49,-18.36,7.73,1.93,2.44,-35.94,37.3,16
-20.01,7.34,-7.72,-14.01,-23.0,-11.52,0.29,-1.77,20.95,1.37,-7.47,3.81,-16.84,11.14,3.95,1.66,-31.49,35.99,16
-21.03,3.56,-4.28,-12.26,2.78,-28.32,-0.51,-1.5,20.41,2.83,-12.45,2.2,-13.84,13.96,5.28,17.28,-23.73,37.94,16
-23.48,3.72,-5.79,-10.45,-38.67,-15.62,1.8,-2.41,21.67,8.84,-14.4,0.39,-13.75,12.97,5.19,-1.86,-12.74,19.53,16
-22.66,2.32,2.53,-64.75,-102.44,-23.63,1.42,-1.07,20.94,10.5,-8.94,-1.51,-12.7,15.94,5.83,-1.32,-0.68,9.81,16
-22.65,-0.51,8.66,-40.92,-78.91,-26.12,1.84,-1.27,21.23,2.78,-3.86,1.61,-13.65,14.55,4.61,-2.83,1.37,12.06,16
-17.47,-4.27,15.02,-18.95,-104.59,-17.72,0.95,-1.46,20.69,5.71,-3.61,0.78,-13.51,15.48,4.81,-1.9,3.76,5.52,16
-15.05,0.26,18.91,10.94,-118.99,2.88,0.7,-1.2,20.8,0.44,-3.66,0.83,-13.72,15.28,4.82,1.32,4.15,2.0,16
-8.16,-2.23,22.09,-5.52,-34.57,-1.51,1.65,-1.29,21.17,-3.66,-3.76,0.98,-13.44,14.97,4.68,1.22,2.93,3.76,16
-8.49,-1.65,20.25,3.56,-24.12,5.37,2.39,-1.43,20.95,0.24,-8.25,1.22,-14.34,16.69,4.5,7.13,7.13,8.45,16
-4.65,-1.81,21.61,-6.25,-14.36,0.44,2.67,-1.61,20.79,-3.91,-4.2,-0.78,-12.98,16.74,4.88,3.37,4.69,3.42,16
-7.5,-2.13,20.42,3.91,-5.47,1.51,2.47,-0.5,20.76,6.79,-1.71,1.95,-12.7,15.76,4.43,-2.59,5.52,-1.86,16
-15.46,1.49,16.43,50.63,148.1,5.62,-22.52,4.36,-6.89,18.8,34.67,21.44,-23.15,-0.07,-2.48,-23.14,26.56,-46.58,17
-17.1,0.38,6.55,71.34,247.66,-5.27,-19.42,6.23,-5.63,16.55,-33.79,-4.79,-22.01,0.23,-2.18,-11.87,-9.33,10.94,17
-20.16,6.56,-5.54,46.0,96.29,19.58,-19.41,2.65,-1.26,3.86,-134.47,-28.37,-22.84,4.13,-0.73,-18.02,-45.02,48.0,17
-21.99,5.16,-10.75,5.03,38.43,8.94,-12.78,2.15,4.1,-34.38,-296.29,-52.49,-17.33,6.37,2.72,20.56,-58.84,93.7,17
-19.48,5.71,-8.31,-6.98,-35.4,-5.03,-11.22,-2.26,16.14,-50.63,-196.63,-60.64,-10.88,9.18,5.87,27.83,-68.31,96.63,17
-26.04,5.55,-8.02,-52.98,-150.78,-32.52,2.24,-7.39,25.88,23.14,-81.93,-19.73,-9.08,19.35,7.33,56.2,-23.97,60.89,17
-16.37,4.23,3.13,-52.83,-245.75,-38.23,7.15,-7.83,21.81,-59.38,-58.15,-6.2,-6.97,21.79,6.88,18.99,-4.79,31.15,17
-9.58,0.67,15.33,-28.86,-168.85,-35.84,5.42,-5.97,20.29,13.72,-5.91,3.76,-7.42,19.67,5.68,6.88,2.29,7.76,17
-1.08,-6.26,22.79,4.15,-102.88,-25.44,4.01,-5.93,20.47,-11.04,-12.35,1.12,-7.55,18.8,4.97,0.68,-3.12,5.47,17
4.05,-5.24,23.0,-31.49,-29.39,1.56,4.77,-6.69,19.21,-12.21,-4.39,-2.0,-7.29,18.23,5.17,4.54,4.49,1.81,17
0.54,-3.78,22.01,-0.15,-9.18,3.03,3.49,-5.76,18.88,1.95,0.59,-2.05,-6.25,18.42,5.71,4.69,-2.39,-1.12,17
-0.35,-3.68,21.15,-4.05,3.47,5.27,4.0,-7.63,19.68,11.43,-2.2,2.39,-6.6,18.28,5.59,7.67,-5.66,0.54,17
0.44,-2.63,21.41,-2.59,-6.4,-1.46,3.07,-5.9,19.26,-5.52,2.05,-1.66,-7.27,17.95,5.25,1.9,1.17,-2.98,17
-0.02,-3.4,21.32,4.3,-0.15,0.2,4.38,-6.22,19.34,-6.88,1.56,-1.12,-7.57,17.79,4.93,0.49,3.47,0.1,17
