ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.26,-6.04,19.54,-21.05,31.3,-43.31,5.22,-17.89,9.65,0.39,86.82,-100.63,-7.89,14.25,15.52,109.28,-69.09,-60.94,9
-1.43,-8.11,18.39,-40.58,33.54,-92.63,8.62,-16.41,12.55,8.15,74.07,-57.42,-8.89,14.69,14.39,60.11,-31.64,-64.94,9
3.69,-13.58,17.39,-14.94,30.57,-132.57,5.97,-17.97,12.1,9.81,72.75,-55.81,-10.17,13.34,15.74,66.36,-29.05,-57.62,9
6.24,-13.96,16.86,14.55,30.96,-110.21,4.33,-19.06,11.74,-6.93,46.09,-31.45,-10.24,8.2,16.26,25.1,-19.29,-44.24,9
7.32,-11.68,17.73,-0.59,55.42,-78.22,2.27,-17.27,13.91,-3.71,17.14,-10.45,-11.76,8.72,14.09,8.69,-4.83,-20.61,9
6.27,-13.19,17.56,4.98,47.8,-71.19,1.79,-16.35,15.13,-0.83,2.1,8.01,-14.04,10.05,13.33,-11.23,7.52,-6.05,9
3.77,-15.6,17.12,-6.69,38.09,-42.19,1.2,-14.11,15.59,3.61,-0.83,6.74,-13.6,11.22,11.69,-1.61,9.67,-1.07,9
2.33,-11.87,18.62,-0.15,15.72,-11.87,3.4,-14.55,16.14,8.74,0.88,-0.59,-13.16,11.21,10.64,8.4,3.81,4.69,9
1.05,-10.61,19.62,-4.54,4.79,6.93,1.51,-13.53,15.95,2.93,0.54,-4.1,-14.31,9.42,11.11,0.98,1.42,0.73,9
0.56,-8.34,19.6,6.3,2.73,8.45,2.46,-14.85,16.09,-3.61,1.56,0.24,-14.49,10.85,11.36,-7.57,6.25,-4.2,9
3.02,-7.0,20.0,6.15,-7.08,-0.68,1.7,-13.76,15.66,2.1,4.1,1.42,-13.52,13.44,11.76,9.28,1.56,-4.35,9
0.96,-8.22,20.06,2.83,-2.54,-3.37,2.48,-15.0,16.45,3.32,7.37,-2.05,-14.48,10.72,11.33,1.46,2.05,-3.22,9
0.33,-8.06,19.58,0.1,0.54,0.63,2.3,-15.36,16.21,7.13,-4.39,-0.68,-14.27,10.69,11.51,0.2,4.59,0.0,9
2.08,-7.83,20.14,-1.37,2.93,-0.24,2.96,-13.04,16.01,13.33,-1.95,-1.9,-13.98,11.07,10.67,0.15,12.5,1.51,9
3.1,-10.57,20.0,7.57,-12.35,5.91,1.62,-15.49,14.03,27.54,-34.23,65.14,-9.24,13.87,14.9,19.14,36.47,13.77,10
5.52,-11.61,19.76,20.95,-10.4,58.01,10.41,-16.93,15.21,2.15,-116.85,196.58,-9.35,21.37,11.62,-75.2,82.08,31.59,10
12.41,-8.69,19.71,-6.3,-65.09,200.29,12.29,-13.49,13.99,-27.34,-130.13,209.28,-10.84,20.79,3.36,-209.42,123.05,52.98,10
13.44,-4.9,18.91,-19.19,-55.27,221.88,5.17,-9.88,16.21,61.57,-1.76,107.52,-10.28,11.3,2.87,-239.55,108.3,42.09,10
5.38,-4.9,18.24,49.12,8.89,127.88,-1.01,-3.38,19.01,43.16,11.91,48.54,-15.95,9.54,7.93,-80.22,81.05,22.61,10
-4.74,-1.84,21.19,35.35,25.73,76.71,-1.18,-2.24,18.12,9.91,4.0,-30.86,-23.03,3.07,6.39,-38.38,38.92,10.6,10
-6.32,-1.43,20.19,4.49,4.44,5.47,-0.28,-7.77,17.85,-50.0,29.05,-70.12,-22.0,2.4,5.13,43.7,-18.02,-8.69,10
-3.13,-2.76,20.3,-26.76,5.62,-55.71,0.26,-15.7,17.12,-19.09,77.88,-131.35,-18.07,4.22,7.75,65.33,-53.66,-41.94,10
-2.21,-9.41,19.61,-16.7,40.67,-127.05,-0.07,-15.95,15.01,6.59,75.15,-112.45,-17.23,7.33,8.79,153.71,-63.87,-66.8,10
-2.42,-12.48,18.49,30.76,59.62,-132.67,-0.45,-15.05,14.17,29.05,75.88,-113.23,-16.63,10.51,11.4,140.33,-46.44,-54.0,10
-1.77,-10.74,18.9,55.13,38.87,-142.58,0.51,-17.19,16.99,10.5,42.77,-65.14,-13.35,18.63,11.74,162.84,-53.71,-35.01,10
0.79,-11.32,20.11,9.81,32.91,-70.07,-0.42,-13.92,15.18,13.62,42.09,-32.37,-16.44,11.63,13.93,77.78,-30.18,-24.46,10
3.09,-10.34,20.13,22.41,20.7,-60.89,-0.52,-15.67,16.57,14.65,27.15,-10.4,-14.73,15.51,12.41,30.18,-12.21,-29.25,10
-0.92,-11.96,19.14,-3.56,22.31,-14.94,-0.76,-12.88,16.73,0.93,14.6,-11.52,-16.32,8.55,10.93,33.89,3.52,-19.97,10
-2.25,-8.13,19.71,3.08,12.99,-14.45,-2.55,-14.03,16.37,-2.34,1.66,-5.08,-17.14,7.41,9.54,14.31,0.68,-13.62,10
-3.23,-8.17,19.38,1.9,10.11,-12.3,-0.23,-11.02,16.85,15.43,-9.96,3.08,-17.41,7.86,10.3,5.03,-0.93,-2.98,10
-2.37,-8.39,19.08,8.98,-5.13,3.61,0.89,-11.8,19.37,-2.15,-1.03,-2.29,-16.95,9.14,8.75,4.54,13.04,8.4,10
-1.03,-5.18,22.22,6.45,-12.84,5.27,-0.85,-12.27,17.28,5.13,3.86,0.83,-18.8,10.13,8.68,1.95,1.27,1.71,10
-1.74,-7.47,20.6,1.51,6.49,-1.27,-0.3,-12.02,17.87,2.0,2.39,-4.98,-16.72,8.44,8.9,3.52,4.98,-4.98,10
-2.29,-6.52,20.25,-0.29,2.05,2.64,-0.8,-12.28,17.59,-4.49,-1.95,-1.51,-17.7,7.69,8.48,6.01,1.32,-1.37,10
3.61,-7.54,18.95,31.2,-30.86,182.08,1.39,-10.48,16.57,-0.05,-79.64,172.07,-19.58,10.92,5.32,-170.85,73.39,48.68,11
1.47,-4.79,19.67,12.26,-47.85,183.64,10.51,-15.19,18.7,19.04,-49.95,100.59,-24.61,-5.41,5.06,-141.94,66.65,27.54,11
-1.75,-3.71,20.53,21.83,9.13,128.42,0.1,-9.36,18.82,-8.55,-31.2,34.23,-21.31,3.82,4.81,-37.11,13.09,21.04,11
-4.09,-2.93,20.46,-0.54,-16.5,46.53,-1.9,-7.94,18.69,-13.72,2.78,-3.03,-21.82,1.51,4.19,-3.27,-12.6,3.32,11
-5.26,-2.61,20.45,-5.66,-3.08,-0.44,3.26,-11.36,18.8,-27.54,26.42,-25.29,-20.52,1.64,7.11,13.53,-40.97,-15.67,11
-0.26,-5.13,20.98,-33.4,6.25,-28.52,3.96,-9.04,17.6,-35.5,84.96,-115.58,-20.86,5.13,6.71,107.96,-59.52,-69.19,11
1.73,-4.25,20.46,-48.05,41.26,-120.36,5.4,-17.78,13.84,-45.51,80.13,-180.32,-14.39,11.8,8.83,171.68,-93.36,-85.45,11
7.14,-8.14,18.25,-35.3,48.54,-179.88,9.56,-18.44,13.55,-11.28,68.41,-102.54,-9.98,10.69,15.19,79.83,-64.55,-65.19,11
8.73,-11.78,18.15,-18.31,30.27,-122.17,9.15,-22.91,11.26,-6.79,104.64,-131.15,-11.76,5.71,15.63,125.68,-54.3,-80.08,11
7.22,-16.5,15.88,-7.57,64.65,-144.68,4.44,-20.47,12.5,1.86,84.96,-79.3,-10.82,15.06,16.45,117.43,-33.2,-64.84,11
7.78,-14.16,17.21,14.06,69.87,-109.28,2.6,-19.45,14.11,0.83,55.37,-30.86,-14.17,10.65,15.27,45.21,-9.33,-46.19,11
3.38,-13.17,18.59,1.81,50.15,-47.36,-0.75,-13.73,15.46,10.79,29.15,2.78,-15.95,10.79,11.63,23.1,15.72,-28.86,11
0.13,-9.63,19.24,16.16,34.67,-11.82,-0.06,-11.68,16.88,21.87,-1.07,9.13,-17.03,9.0,9.45,12.06,28.17,-8.3,11
-2.0,-8.12,18.99,13.09,12.79,14.89,0.29,-10.7,18.3,11.28,-0.24,-3.96,-18.06,8.76,7.78,13.48,9.81,1.22,11
-1.57,-6.08,20.14,11.87,2.39,-2.64,2.35,-11.27,18.69,-7.91,-13.67,-6.59,-17.55,13.09,7.05,4.3,-4.79,4.2,11
-2.03,-4.7,20.03,-1.22,-5.03,0.68,1.59,-12.14,17.93,-4.74,-6.25,-6.01,-17.16,12.24,8.36,10.55,-6.74,3.03,11
-0.5,-5.62,20.8,2.78,-6.74,-9.86,1.76,-11.79,18.28,1.51,-2.2,3.08,-18.31,9.91,8.7,2.78,9.08,2.54,11
-0.03,-6.04,21.0,5.66,-4.05,5.42,1.52,-11.13,18.37,2.15,-0.49,1.46,-17.29,9.88,7.91,2.54,3.71,-1.81,11
-0.22,-6.29,20.57,0.93,-0.39,2.1,0.24,-10.64,18.06,1.27,1.95,2.54,-17.26,9.31,7.03,-1.22,3.37,-0.29,11
-0.09,-5.16,20.67,1.56,-3.61,2.39,1.9,-11.18,18.63,4.64,0.29,-0.88,-18.01,8.9,7.92,3.22,2.98,2.69,11
2.36,-11.15,20.31,-47.41,-9.03,216.36,2.87,-11.36,18.88,-10.89,-81.93,78.08,-15.98,5.75,7.64,-205.71,105.96,12.11,12
-1.1,-6.61,19.43,15.14,-19.58,154.0,2.22,-11.8,20.22,6.1,-51.95,60.79,-20.79,3.04,3.77,-128.66,101.71,18.6,12
-2.25,-3.28,20.76,13.62,-43.21,127.44,0.01,-5.85,20.49,11.43,1.95,8.74,-22.65,5.06,3.58,-112.6,36.18,52.69,12
-3.32,-5.03,20.68,-10.11,-43.16,93.6,-5.91,-7.32,19.24,-21.05,34.23,-55.71,-20.33,4.65,3.78,-76.76,16.94,35.84,12
-2.73,-5.64,20.83,0.63,-9.08,64.45,-1.67,-11.43,17.88,-11.28,25.49,-87.11,-20.44,2.68,3.17,-57.52,36.38,11.13,12
-5.6,-1.42,20.72,-6.54,10.5,0.2,1.15,-14.1,16.98,0.63,55.27,-114.94,-23.68,-0.78,0.91,12.3,7.42,-17.53,12
-4.72,-0.89,21.1,-23.97,7.62,-58.94,1.43,-16.16,15.31,-1.27,62.99,-135.11,-22.8,4.41,2.4,47.7,-39.36,-30.27,12
-3.02,-6.28,19.9,-35.25,-1.95,-86.43,2.81,-19.22,12.98,-46.14,39.65,-78.37,-19.91,3.54,4.52,67.87,-58.5,-25.49,12
-0.37,-7.74,19.3,-9.33,21.78,-126.71,2.04,-19.09,12.72,2.98,48.1,-56.79,-18.84,2.84,6.58,107.08,-59.57,-40.87,12
0.98,-9.32,18.72,13.09,21.34,-146.14,3.28,-16.37,14.67,19.78,48.19,-43.75,-16.79,5.75,9.32,126.51,-65.77,-35.35,12
2.76,-11.19,17.6,-5.32,15.09,-86.33,-0.5,-15.8,13.48,7.42,40.82,-37.35,-12.38,9.57,15.37,53.76,-68.46,-16.11,12
4.31,-13.68,18.74,9.03,24.37,-71.68,0.22,-17.2,14.27,6.59,19.14,-13.77,-13.09,13.85,14.89,71.34,-40.38,-19.82,12
2.59,-10.75,18.94,17.53,31.93,-55.66,-0.09,-14.33,15.28,17.58,14.65,-6.64,-15.36,9.43,10.71,72.02,-14.7,-28.47,12
0.78,-11.11,18.31,2.64,26.61,-43.99,1.1,-14.65,16.48,4.49,0.44,2.93,-14.89,10.09,11.69,35.4,-18.16,-24.27,12
1.72,-12.19,18.91,1.71,9.33,-20.46,0.55,-13.73,16.4,4.39,-0.49,-1.07,-14.96,10.25,12.45,11.91,-2.69,-13.28,12
0.55,-9.76,19.27,15.38,11.57,-11.82,0.94,-14.02,16.63,-0.78,-2.83,0.29,-15.65,10.63,10.33,22.61,5.47,-7.57,12
1.4,-8.99,19.81,2.93,-0.63,4.79,0.57,-12.92,16.78,1.76,0.49,2.1,-15.81,9.88,9.42,-2.05,7.67,-0.83,12
0.26,-8.28,19.52,3.66,1.22,1.37,0.51,-13.15,16.76,1.95,-0.39,0.59,-16.36,10.09,8.71,4.93,5.66,-0.15,12
0.44,-7.77,19.96,0.49,-1.12,3.52,0.04,-13.29,16.58,1.42,0.59,-2.49,-15.86,11.32,8.45,-2.0,1.95,0.93,12
1.05,-7.49,20.35,4.44,0.68,-0.15,0.4,-13.13,16.88,4.54,0.59,-4.44,-16.15,12.32,8.85,3.86,4.44,-0.98,12
2.84,-5.47,23.39,-24.12,19.63,155.22,1.0,-5.27,20.61,3.71,-3.08,-0.05,-18.37,9.88,4.51,-79.88,59.81,-12.21,13
2.84,-0.93,21.17,-11.77,40.72,176.95,0.99,-4.9,20.72,0.1,-0.68,0.78,-21.74,4.55,1.19,-93.07,59.23,-9.13,13
1.26,3.83,20.77,3.32,47.36,114.36,1.02,-5.48,20.53,-1.03,-0.2,-1.22,-22.7,2.65,-2.45,11.72,-6.2,0.68,13
-3.08,0.32,20.37,-13.23,50.68,78.13,0.24,-5.05,20.57,-5.86,0.15,0.73,-22.14,3.29,0.16,75.59,-41.8,-7.76,13
-10.69,2.63,17.79,-28.22,37.3,89.21,0.86,-4.86,20.53,-1.61,-3.12,0.88,-19.5,4.02,5.35,87.89,-56.2,-2.73,13
-11.38,4.82,17.19,-10.16,-19.92,-25.49,1.26,-5.18,20.75,-0.83,-2.1,-0.24,-15.99,3.66,7.72,63.53,-46.83,-7.47,13
-10.13,2.96,17.86,13.09,-19.68,-76.56,0.79,-5.24,20.46,-1.56,-0.44,-0.34,-14.01,7.53,6.95,98.05,-48.0,3.76,13
-7.5,-1.08,20.47,14.36,-31.98,-76.51,0.92,-5.39,20.65,-0.93,-0.88,0.78,-16.01,8.25,5.31,129.44,-48.63,4.93,13
-7.52,-3.79,20.41,33.54,-9.03,-62.35,0.99,-5.42,20.64,-3.56,-1.37,0.15,-14.03,18.0,7.21,92.82,-48.63,-3.42,13
-4.35,-0.98,20.19,66.65,-19.92,-89.06,2.16,-5.0,20.7,-0.39,-3.56,-2.0,-13.9,11.78,9.58,15.48,-37.16,-16.16,13
-1.93,-2.06,20.48,53.37,-24.8,-118.21,1.31,-5.65,20.81,1.81,0.78,-1.46,-15.74,11.53,9.09,40.09,-21.83,-17.33,13
3.29,-2.38,22.54,11.62,-9.47,-76.46,0.65,-5.72,20.31,-2.0,1.22,-1.27,-16.17,11.91,9.23,16.45,-18.41,-16.8,13
2.94,-3.55,22.71,11.72,12.06,-47.07,0.96,-5.28,20.57,1.61,1.76,-0.34,-16.56,12.05,9.12,17.19,2.78,-8.01,13
0.52,-3.01,21.75,4.35,2.83,-43.46,1.01,-5.14,20.59,1.37,-1.46,-0.49,-16.71,9.95,7.34,4.59,3.71,1.51,13
-2.09,-4.19,21.22,0.05,4.05,-21.09,1.23,-5.11,20.6,0.05,-0.1,-0.88,-16.76,10.89,7.05,-1.32,3.76,0.0,13
-1.53,-3.8,21.35,-4.25,0.73,-4.59,0.64,-4.83,20.49,2.1,-0.73,-0.54,-17.12,10.09,6.97,-6.15,3.42,-1.66,13
-1.0,-2.12,21.33,6.64,-6.01,-0.15,1.5,-5.31,20.68,1.81,1.61,-0.63,-16.57,11.22,6.92,0.54,2.05,-2.59,13
-0.73,-2.09,21.41,-2.25,-1.51,2.49,1.35,-5.51,20.41,10.94,1.32,-1.32,-16.55,11.61,7.3,6.25,0.05,1.37,13
-0.99,-1.06,21.28,1.9,2.34,0.73,1.28,-4.91,20.72,2.78,-0.73,0.05,-16.59,11.02,7.34,3.27,-0.24,0.73,13
-1.59,-2.07,20.99,-5.76,0.29,2.2,0.58,-6.07,20.54,-1.61,-2.34,0.44,-16.87,10.68,6.92,1.42,0.1,1.22,13
-6.47,1.32,20.77,-2.49,35.11,90.58,-4.19,2.66,20.53,4.98,34.67,100.29,-21.98,3.27,1.8,-102.78,76.66,-2.1,14
-8.49,5.15,18.05,-0.1,44.43,70.56,-4.28,-2.32,19.72,17.63,37.11,78.61,-19.67,4.14,0.28,-66.7,53.91,-9.03,14
-11.25,0.83,17.25,-18.55,13.23,26.12,-8.15,4.48,16.79,4.54,6.64,26.56,-24.03,0.46,-1.55,-48.63,12.7,-8.89,14
-10.48,5.84,17.62,-0.98,-25.15,-40.23,-10.73,5.01,17.66,13.43,-8.15,-42.04,-22.36,3.62,-2.29,38.33,-19.78,-2.39,14
-10.42,2.37,18.13,-0.44,-24.41,-69.19,-8.88,1.79,18.65,-14.31,-23.44,-73.63,-21.42,2.63,-0.57,59.23,-42.24,-5.03,14
-3.51,-1.82,20.57,-31.98,-19.58,-80.62,-3.33,-0.24,20.35,-31.84,-32.71,-86.08,-19.79,5.84,3.59,71.39,-59.77,-9.37,14
-6.06,0.02,17.34,8.89,-35.01,-73.54,-6.92,-19.59,21.22,-9.08,-36.43,-97.02,-17.84,8.22,7.49,88.13,-53.03,-1.71,14
-0.64,-1.3,20.66,33.5,-54.2,-97.75,1.12,-7.71,20.43,45.7,-31.54,-106.64,-15.93,11.12,7.0,110.4,-57.42,25.29,14
1.71,1.39,21.03,54.69,-53.96,-114.94,4.2,-5.28,21.18,41.94,-25.73,-127.34,-15.17,11.45,5.49,119.14,-59.91,15.23,14
9.29,4.79,23.49,30.52,-53.37,-74.51,7.77,-2.58,22.2,19.92,-20.17,-72.61,-11.56,25.67,7.47,86.08,-62.89,12.94,14
2.96,-0.41,22.14,-14.31,2.83,-36.28,4.07,-5.05,21.32,-16.94,14.31,-36.57,-14.6,13.74,9.0,8.94,-28.12,-23.68,14
1.05,-0.15,21.6,-7.42,11.96,-28.17,0.8,-6.11,20.5,-17.68,18.07,-23.93,-14.46,13.25,9.74,12.6,-25.49,-22.41,14
0.39,1.22,21.46,-11.57,11.13,-39.16,0.23,-3.64,19.91,-27.25,26.32,-35.21,-16.44,12.09,8.47,21.78,-26.71,-32.28,14
-1.42,-1.74,20.68,-22.07,19.58,-17.77,-1.24,-8.58,19.87,-27.73,11.87,-8.2,-13.99,9.72,9.39,3.86,-7.47,-32.28,14
-1.65,-2.19,21.08,-0.78,-3.81,-3.47,-0.29,-7.15,19.94,3.17,-0.49,-2.73,-16.11,9.87,9.23,0.15,-1.56,-3.47,14
-0.3,-1.61,21.85,2.78,2.25,5.47,-0.52,-5.88,20.42,2.39,5.62,7.42,-16.37,10.54,9.77,3.52,6.35,-1.56,14
-0.43,-0.83,21.1,5.18,3.03,2.49,0.27,-5.54,20.34,7.52,2.54,3.66,-16.38,11.08,7.79,5.91,8.64,-0.15,14
-0.75,-0.07,21.3,4.25,-1.37,1.81,-0.58,-4.7,20.32,1.03,3.66,-2.39,-17.24,8.54,7.7,-5.81,7.03,-0.24,14
-0.81,-0.57,21.48,1.37,-1.56,2.49,0.88,-5.38,20.94,-0.44,0.29,-1.81,-16.58,10.16,8.19,-3.86,1.81,1.42,14
-0.9,0.08,21.4,-0.93,-0.2,1.9,0.4,-4.69,20.33,-1.47,-3.37,-2.78,-16.4,11.35,8.28,1.12,1.37,-0.29,14
1.41,-1.1,21.3,9.37,37.94,140.28,-1.95,-1.57,19.29,31.49,28.61,82.52,-14.63,13.95,7.79,-126.76,94.04,22.51,15
0.43,0.44,20.89,21.83,17.19,97.12,-4.7,-1.07,19.56,31.98,21.48,59.57,-16.49,6.95,6.95,-71.53,88.82,17.48,15
-4.47,3.89,19.53,15.53,49.17,70.75,-4.69,3.31,19.98,-7.57,8.64,47.56,-19.16,7.99,3.41,-57.23,77.49,-5.32,15
-7.82,5.67,18.78,28.17,33.01,51.42,-5.11,7.25,18.49,21.39,-15.77,-35.55,-20.86,7.46,-0.07,-28.96,56.4,-0.63,15
-7.69,6.02,18.45,-20.75,16.16,45.56,-6.87,2.81,17.57,-17.92,-17.48,-118.16,-21.27,2.16,-2.35,-48.93,24.71,-11.38,15
-10.51,7.73,17.36,-26.9,-6.74,-37.74,-4.84,-4.31,17.41,-26.51,-11.47,-169.87,-23.6,0.96,-4.22,35.3,-25.59,-13.33,15
-8.52,0.42,17.2,-25.93,-16.31,-113.82,2.05,-5.84,19.69,6.25,-22.31,-139.16,-22.29,2.64,-1.51,97.12,-66.46,-17.04,15
-4.89,-7.58,16.92,1.9,-12.84,-155.22,10.04,-1.05,21.45,-9.96,-10.45,-79.1,-13.88,2.81,2.3,155.18,-97.9,16.16,15
0.47,-4.26,20.04,15.58,-49.8,-121.44,8.16,-3.14,21.44,-17.19,7.03,-68.12,-13.13,10.98,6.02,124.66,-83.59,26.9,15
8.0,-0.04,23.31,-15.97,-45.46,-74.8,3.93,-7.47,19.84,-22.12,21.63,-51.37,-13.39,17.32,7.66,48.24,-71.24,7.42,15
5.94,-0.91,22.76,-2.83,-28.42,-60.55,1.08,-10.49,18.53,-37.35,30.96,-35.16,-12.9,18.59,8.65,37.7,-59.08,-3.71,15
2.47,-1.38,22.11,-18.07,2.49,-57.08,-0.87,-11.85,17.94,-16.26,17.63,-15.38,-12.84,14.03,11.58,23.39,-46.97,-31.49,15
0.3,-4.52,21.4,-26.61,14.31,-46.0,0.67,-8.35,18.96,9.33,1.56,-1.07,-13.54,10.93,12.53,17.92,-33.01,-36.47,15
-2.78,-5.65,20.56,-14.21,13.62,-20.51,2.33,-8.71,19.76,8.79,-4.39,6.93,-15.22,6.09,12.71,10.94,-11.62,-21.29,15
-0.12,-4.21,20.79,-4.15,-10.6,-9.62,2.15,-7.76,19.77,1.76,-2.73,8.74,-15.36,10.34,11.14,34.96,6.74,-0.39,15
0.57,-2.68,21.4,1.27,-4.98,6.35,2.5,-7.28,20.04,9.86,-1.03,6.93,-14.96,10.48,10.15,-0.34,8.89,3.37,15
0.19,-1.76,21.36,4.15,-0.63,11.47,1.19,-7.03,19.32,6.54,2.05,-0.34,-15.46,11.42,9.65,-11.57,7.03,3.52,15
0.8,-1.7,21.7,2.29,-1.66,3.32,0.06,-7.48,19.23,0.88,5.66,-3.42,-15.2,12.1,9.89,-0.15,7.91,-2.15,15
0.11,-1.77,21.22,2.59,-6.45,-3.66,1.25,-7.58,19.85,-1.95,2.05,0.73,-15.25,10.75,9.4,14.45,1.12,0.44,15
-1.02,-1.66,21.07,3.17,1.76,1.17,1.66,-8.0,19.85,-1.27,-1.71,0.49,-16.53,9.74,8.71,3.95,1.07,-0.49,15
7.49,-10.51,25.85,-78.76,-11.33,172.75,-15.84,3.29,14.76,82.62,40.43,28.37,-14.67,11.78,10.38,2.05,3.81,-1.22,16
1.32,-3.5,21.24,-18.85,20.12,174.17,-14.36,9.94,14.12,-18.41,-22.07,0.39,-14.33,11.73,9.99,3.47,3.86,-0.15,16
0.39,0.4,20.94,14.01,35.01,97.75,-11.3,1.65,17.83,-35.01,-32.37,-26.46,-14.43,12.45,9.5,9.72,-0.39,2.1,16
-7.34,0.87,18.74,29.69,63.67,91.36,-9.88,-1.43,18.76,-57.08,-41.75,-59.96,-14.31,12.09,10.15,1.56,1.86,-0.44,16
-14.62,5.29,12.3,40.43,36.38,48.93,-1.36,-8.32,20.91,-14.21,-66.46,-98.54,-13.99,11.72,9.87,0.83,1.46,-0.59,16
-12.71,6.98,16.01,-12.5,-21.97,3.27,4.4,-6.25,21.54,4.35,-21.04,-142.92,-14.3,13.48,9.53,7.91,3.56,-1.76,16
-11.99,5.14,17.68,-17.82,-24.56,-10.01,5.86,-3.42,20.18,-4.79,-9.03,-122.95,-14.28,11.92,9.17,1.46,2.54,-0.54,16
-9.93,0.45,18.7,-20.22,-34.72,-21.83,7.14,-6.19,20.41,-25.24,2.98,-103.66,-14.36,13.33,9.58,2.64,3.86,-1.32,16
-6.29,-0.78,19.41,31.1,-70.7,-91.55,6.32,-9.55,20.31,-27.1,21.83,-55.81,-14.06,12.12,9.46,4.88,1.42,-0.44,16
1.68,-3.22,20.91,21.53,-48.05,-128.96,3.43,-12.37,19.61,-27.25,18.65,-23.93,-14.13,12.75,9.16,2.88,2.69,-0.78,16
5.42,2.48,21.66,14.55,-45.51,-133.69,0.2,-10.26,18.52,-9.38,17.14,-10.06,-14.32,11.56,9.39,6.15,-0.05,0.39,16
5.38,0.04,20.92,-10.94,-18.75,-91.89,0.8,-10.92,19.14,-1.76,3.71,2.93,-14.38,12.92,9.47,2.44,2.54,-1.03,16
7.99,-2.16,22.46,-24.17,-12.11,-74.41,0.99,-8.89,19.45,8.54,-0.24,3.52,-14.34,11.82,9.03,-0.05,2.2,1.56,16
5.01,-5.14,21.91,-18.6,6.64,-37.21,1.1,-7.21,19.95,2.34,-1.56,6.01,-14.04,13.28,9.11,3.08,3.66,0.24,16
0.93,-4.9,20.81,-7.57,13.62,-18.55,2.52,-7.29,20.4,-3.61,-5.52,3.56,-14.49,13.04,8.97,0.73,1.71,-1.86,16
-0.31,-5.41,20.65,-7.72,6.74,-5.03,2.8,-7.91,20.16,-4.59,-0.34,-4.93,-14.21,13.15,9.16,1.66,2.73,-2.83,16
-0.27,-3.48,20.79,3.91,1.95,11.62,0.73,-6.43,19.62,2.59,-0.29,1.37,-14.17,13.1,9.16,6.98,-0.1,-2.0,16
0.73,-2.46,21.12,2.59,-6.01,6.05,1.9,-8.62,20.09,-6.35,-4.3,-1.37,-14.35,13.45,9.0,3.66,3.22,-1.66,16
1.18,-1.99,21.17,-3.13,-3.22,5.22,1.88,-7.87,19.8,-2.0,-1.12,2.39,-14.17,12.86,9.01,2.73,1.86,-0.34,16
1.33,-1.91,20.97,-3.47,-3.81,-1.51,1.57,-7.33,20.02,-1.32,-0.93,1.51,-14.23,13.52,9.05,5.96,3.13,-0.83,16
-4.6,0.68,18.55,-14.26,22.75,168.21,-14.13,9.48,15.16,-2.44,4.49,-27.54,-22.86,6.8,-4.15,30.57,-15.62,-5.03,17
-7.37,4.39,18.84,5.42,8.11,85.74,-14.14,3.67,16.17,-37.4,-12.99,-35.35,-22.21,3.57,-1.22,15.87,-38.48,-8.94,17
-12.49,9.05,16.91,19.14,3.66,62.26,-9.48,-1.79,16.56,-79.3,8.69,-59.47,-21.17,3.57,3.03,21.44,-66.8,-27.64,17
-14.21,7.44,16.17,-0.88,-8.25,-20.07,-6.12,-12.68,17.67,-29.83,-26.46,-107.57,-17.96,1.74,7.1,74.12,-80.18,-8.89,17
-13.95,3.0,16.8,-25.39,-14.11,-29.44,0.22,-10.99,20.64,86.43,3.66,-200.0,-16.34,4.83,3.79,205.71,-68.9,-13.43,17
-8.68,-1.42,17.64,-54.64,-0.63,-51.95,0.02,-0.61,20.12,148.19,-12.79,-179.83,-13.24,28.21,0.78,249.41,-72.22,20.26,17
-7.86,-6.33,17.27,-7.62,-33.25,-96.24,7.2,-0.78,22.19,-141.46,-8.06,-36.28,-14.05,14.59,9.19,-26.86,-49.9,4.0,17
-1.92,-5.53,19.91,77.59,-31.3,-195.7,3.02,-4.59,20.72,31.93,20.12,-30.37,-14.94,15.01,8.85,-2.2,-19.19,-14.36,17
3.04,6.6,21.62,118.16,-84.62,-200.0,0.24,-4.64,20.21,-12.74,21.97,-35.55,-15.15,13.65,7.01,10.2,-24.71,-24.85,17
7.49,-3.07,23.04,-37.21,1.22,-18.6,-0.89,-7.05,19.58,-11.87,12.35,-33.15,-14.91,12.66,9.1,16.99,-22.56,-18.12,17
2.69,-2.16,22.58,-30.81,8.98,-18.46,-1.76,-9.2,19.29,2.83,6.01,-17.77,-15.25,11.82,10.17,9.47,-12.7,-13.77,17
0.9,-1.39,20.95,-11.77,17.09,-31.01,-1.15,-9.5,19.73,15.77,-1.03,2.59,-15.09,10.85,9.9,6.3,3.17,-0.39,17
0.5,-3.27,21.16,-11.04,7.28,-33.5,0.1,-7.36,20.5,7.18,-4.2,7.37,-14.84,12.2,8.25,5.27,7.37,4.98,17
