GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
up,35.80174443724774,96.49139071829156,13.492352380144835,28.646978701950406,79.81031288467675,17.697231217057656,33.98695777794771,18.15615270369799,24.00634970169351,1281.7649047499997,9310.588482750001,182.04357274999998,820.6493887500001,6369.68604275,313.19199275000005,1155.113299,329.6458809999999,576.3048259999999,-0.04731258446917215,-0.7843005527778776,-1.5293348418559025,-3.334474254391496,-2.3714654458813964,-2.187461068361664,-2.10806814018705,-1.876321306190011,1.4756156158755842,3.933792783918671,2.179741319642779,2.84016306943969,11.901090839976588,4.622026019644959,3.824739847377752,3.721755264213483,3.404125872676139,0.7795406342408082
up,55.0659182503116,117.90311575187484,15.931849006000526,32.8433203863434,77.77612460774836,22.303675459439415,17.268159021737087,20.284911288935923,28.514311753047803,3032.25535275,13901.144703999997,253.82381274999997,1078.6836939999998,6049.125558999999,497.453939,298.18931599999996,411.47762600000004,813.0659747500001,0.9202199248402134,1.2271890459421264,0.15842844540994064,-3.1965546598861776,-2.4741249732326263,-2.4508396213235595,-1.5545216655194383,-2.478831054232358,2.5489238649503703,3.0697327630232376,4.1444720174735314,2.130525354125421,11.941992830335117,5.546359421613284,5.200572246767457,1.27597376005978,5.431552632590488,5.593123867169043
up,13.15373987693234,53.149393173864176,10.26997132420534,16.088707926679504,33.31235365446279,13.318261110220059,11.702358992955222,17.973773922023167,26.180301927212376,173.02087275,2824.8579947499998,105.47231099999999,258.84652274999996,1109.7129060000002,177.376079,136.94520599999998,323.056549,685.408209,0.5718680520019157,1.3830495261616835,0.601677124910305,-0.5163183423783032,-1.9400255057009286,-0.9321340296007197,1.0767542010291045,-1.0294759859113878,1.1888277183488105,1.544638344886165,2.732955810770963,-0.36915604070420294,-1.3895299212402312,4.184061397145216,-0.14731287096313173,0.4582695124684135,-0.1922939567377635,0.5023282604879871
up,32.093695093429176,91.5796949260588,20.647603735058457,21.89010127888859,51.61313194091209,23.34953095888652,12.920603652693632,31.427261589263544,43.689232311863755,1030.0052647500002,8386.84052275,426.32354,479.1765339999999,2663.9153887499997,545.200596,166.94199875000004,987.6727709999998,1908.74902,-0.8051283583142728,0.02231714761503506,-0.8615391260078127,-0.8965903630041042,-0.45433517706638726,-0.7437879392875071,-0.2810785838561153,-0.2894249494234947,0.2790135201888691,2.1455500199849658,0.2771421809199963,2.754975387075083,0.4066651697823014,1.5665125960086241,1.253849237180619,-0.34102959071435546,1.822329183606052,2.3345908902515804
up,13.872415759340548,56.63783324554357,8.45449931988879,25.570593657559066,47.824332810296475,14.116198594168331,11.516922538160964,13.876935864952323,25.703033459107505,192.443919,3207.8441547500006,71.47855875,653.8552599999999,2287.1668087499997,199.26706274999998,132.63950475,192.56934900000005,660.645929,-0.5016488298666347,-0.40496164196506995,-1.2320574554005712,-1.459957156009978,-1.1274103775709303,-1.147510210552897,-1.5301534893882107,-1.0627804347575536,0.7341123783854199,0.4813096483600736,-0.6744578457093882,0.9478922451161607,1.8792867784334542,0.21676962947853928,-0.24717780206779238,1.3345223820054155,2.146312945484908,-0.3721575910397168
up,26.100431720567386,57.436961207483805,5.860485901356645,34.81903276585954,68.69378362705028,16.904034429685716,11.239507729433704,24.478268581539833,47.85214355439054,681.2325360000002,3299.0045127499993,34.34529500000001,1212.3650427500002,4718.835909,285.74638000000004,126.326534,599.1856327500001,2289.8276427499995,-0.905095358000233,0.0038685107752782356,-0.6162274529377304,-0.9765582076379284,-0.7768390835355526,-0.6178077945711787,-0.9366152444538016,-0.532241347346203,-0.6080691102211997,2.8990337525119507,2.340708143530147,1.1925052712036202,2.311553960153984,2.9264993925594602,1.8181361306797612,3.5543489022126913,1.1487588094015342,3.554380118081089
up,41.216269372663994,99.01084109707381,9.55260231559966,35.193249409510344,68.78232187670028,19.379683072743994,13.70550232570846,19.116592295699565,53.11908965710915,1698.7808609999997,9803.146654749999,91.252211,1238.564804,4731.007802750001,375.5721160000001,187.84079400000002,365.444101,2821.6376860000005,0.7436874413069086,0.3945911616962645,-1.1855003708481096,-3.4657984407936513,-2.4910096596004236,-1.5028812386945392,-0.5659875016392864,0.011005130682109779,-0.24417985458218674,1.0322414453222395,1.6613538003042034,2.7366463804479775,12.883819717778344,6.131001456594886,4.083243220652197,2.6593774370634664,2.642927409166041,1.1996666549263821
up,29.713891107527473,57.124082434643974,17.066743237946717,23.92938325051442,81.22594613022368,17.088475970665144,23.033853840597324,28.222495260873018,16.362021910509714,882.9153247500002,3263.160794,291.27372475000004,572.61538275,6597.654324749999,292.016011,530.5584227500001,796.50923875,267.715761,-2.8358779633398985,-1.578046217382558,-0.7653471169041369,-1.8730511035447615,-3.355858873974226,3.835500793654399,-1.6707260957728836,0.43966384368981715,-1.5950559325060742,9.619756282541719,4.219403678710049,4.726129189860751,4.059285381142475,11.955578916945795,15.882106381781423,5.257787589514805,2.8616268084421748,4.645777238067273
up,24.85073920429732,103.57292739297273,11.22941031399245,27.576955433840048,110.3386263950662,12.733791265762134,2.40529265371181,3.1841191874677057,1.0692258882013659,617.5592389999998,10727.35128875,126.09965600000001,760.4884710000001,12174.61247475,162.14944,5.78543275,10.138615000000001,1.143244,-0.8814453884590069,1.0231943039462976,-0.6603631498533775,-2.2570179147450635,1.2601809797863077,0.21949544521681363,-0.7198222355120034,-0.7071057639615158,0.19542971500313003,1.8353522444643842,2.5835257298450705,1.8221573168397613,7.351477353902883,3.1553119044769335,2.9690584921235095,0.6916225462942922,0.554661206946192,-0.3003072770231672
up,40.82537635772633,122.2599244754797,13.808461491056852,22.519167363603835,92.86543597458636,10.187443877146023,21.406942775651085,32.651778584787685,13.382654174340754,1666.7113547499998,14947.489132750003,190.67360875000003,507.11289875,8623.989198749998,103.78401274999999,458.2571990000001,1066.13864475,179.09543275000001,1.620502903657616,0.3360638716359355,-0.8473239270209203,-3.324010444803272,-2.816135223316329,1.9213029099795111,-3.025309530885782,-2.5918778209790565,2.444244732056083,3.7784952112686616,2.761218517115066,2.1105379478862787,12.452712349866982,11.430132480431372,5.579947934478987,9.874624578073124,5.897232211858489,5.067909327628458
up,54.46473334874595,125.11797026306813,22.69900821621949,52.57249009463029,126.7077129301922,20.440584482837078,21.799691373962155,15.859485647397271,9.791115156099432,2966.4071787499993,15654.506482750003,515.244974,2763.86671475,16054.844515999997,417.817494,475.226544,251.52328500000004,95.865936,0.4708785548616569,0.41079085009978283,2.6813932779846357,-2.1699192134353003,-0.8799095317217714,1.6730687389739722,-1.4116729771498469,-1.8717475402025952,0.268054146781706,2.1829968545244576,2.142241345546525,10.84505867710481,10.299616529727517,4.1759253681059665,3.735300697480099,3.177225433858074,2.8524342944471126,3.494996907657888
up,36.676475822385115,93.78819771698357,18.298868844822078,36.99708933145958,99.11476793470284,16.470776848709964,7.256559446459458,12.878688364891824,8.907551627692088,1345.16387875,8796.226031000002,334.84860100000003,1368.7846189999998,9823.737222749998,271.2864900000001,52.657655,165.86061400000003,79.34447599999997,-2.7474986450896344,-2.7552491489017235,0.6002182570824888,-2.7462765604435346,-2.7178679474831253,2.165673270525595,-0.891355883424508,-2.091009151683031,3.8856731349284384,7.928074027819051,8.232301374866788,4.653200714455348,8.266140237454774,7.934758868190411,6.101153710639734,1.6611604254050212,8.162876040656087,16.181095735814317
up,19.205056261307853,69.44549405649009,10.476629753885549,18.907182834838192,36.26292755349463,7.684804145194593,11.070736865719464,13.387631334556534,11.971010180849401,368.83418599999993,4822.67664475,109.75977099999997,357.48156275,1314.99991475,59.05621475,122.56121475000002,179.22867275,143.30508475000002,-0.46699169881760344,1.435367549860828,-1.0277332141474835,-0.05105275556696804,-1.1054397227224182,-1.593714431733383,-1.4140585513948951,-1.0704143303553093,0.030293269143668096,4.4604955844272824,2.13771627605286,1.4443718163312536,4.98773448834095,1.259045938505242,4.2059480066647055,1.8606101629939227,2.1792948643604975,0.11959136212590105
up,20.211412840274182,77.07046872019139,11.07009254703862,21.798329035731154,57.09954327969709,10.876829259945199,9.639798286271347,19.80959047406079,17.65554216103261,408.501209,5939.857148749999,122.546949,475.16714874999997,3260.3578427500006,118.30541475000003,92.925711,392.41987475,311.718169,-0.973240894560504,0.24909525851091968,0.2235095607953504,-0.9968344422737799,-0.6507632229110012,-0.3918896569405847,-1.7427814135724258,-0.5528028984753834,-0.06984565841688746,2.419363177618985,-0.6325261923029015,0.6095258892365374,3.144703958565123,-1.0578372473193283,2.3007436447301908,3.801637405748128,-1.0989295639756937,-0.5333584608540409
up,20.99508758614738,64.36678992112313,8.434216309177753,31.823723898217825,106.30266560510138,18.2392015998508,18.371611871308406,25.175029150926516,27.6771694542632,440.7937027499999,4143.083644749999,71.13600474999998,1012.7494027500003,11300.256714750005,332.668475,337.51612275,633.78209275,766.0257089999999,-0.14130821333338758,0.44591889251040223,-1.4007570102214129,-0.6741315648521072,0.30219880474713057,-2.0963843651512044,1.1991192083158437,0.4764526347905338,-0.525839990395546,1.2970668676212203,1.432636841557704,2.7122200677857853,1.8378530559689272,0.07077874446852217,4.858971775090975,1.0217624966967938,-0.17352648017110273,-0.8972513851045734
up,21.187404011581975,65.00407001873036,4.296673247990822,25.693766247866428,58.999623897106325,11.912287049513203,2.5697900692469027,1.6953860917207029,2.830422009171071,448.90608875,4225.529119,18.461401000000002,660.169624,3480.9556199999997,141.90258275,6.603821000000001,2.8743339999999997,8.011288750000002,-2.36747199367739,-1.7574196625145395,-0.2566404265846023,-2.3122774249010907,-1.8494830730632217,2.220546844338645,-0.29205256449959155,0.13172472393168078,-2.559513017478896,4.964215001740023,2.2479795645538845,-0.45019895737070925,5.464280316948718,2.6499195707167464,5.008197948452624,-0.2636216400891471,-1.1950092070130336,9.280442177001502
up,36.81519567719286,113.3273209336566,22.270159721025802,41.54465598605914,111.16789975528009,14.946458936818445,26.743410305157415,44.31461546713454,40.545707294361016,1355.35863275,12843.08167,495.96001400000006,1725.9584409999995,12358.301936000002,223.39663474999998,715.2099947499999,1963.7851439999995,1643.95438,-0.8186560442935108,0.3657908488744525,-2.327158169207924,-2.591868982468626,-2.1357278863656926,0.14426818121729756,-1.3170009788552313,-0.8203133399383291,-0.4741358011462415,1.6369991116542417,1.3255023107747013,5.492775802056331,7.496871820046893,5.178807510143608,3.540222843658734,5.995598781710315,1.5448085523593535,0.8944784557278771
up,22.58575338570755,78.27038089053866,16.410751437700835,24.671865272005682,48.411739844277434,8.722720619164642,15.925071114440906,25.0178796613542,25.764382798739817,510.1162560000001,6126.25252475,269.31276275000005,608.700936,2343.6965547499994,76.08585500000001,253.60789000000008,625.8943027500002,663.8034210000001,0.7850720854048129,0.5013917905225728,-1.4071530936145284,-0.8375634142155168,-0.8973424979813018,-1.0268397214229987,2.016912799272599,-0.4162908711488667,0.24314684495229627,2.4411575412346487,-0.27829590556175,1.758752248010306,3.078414044282879,0.2539645512853399,0.7559834338796625,4.940326087258645,-0.6737839127796819,0.5186335657271632
up,34.89828991512335,134.26044912315018,23.70735031061042,47.197966598149115,120.31667190688911,22.404615350413852,11.329434231240322,24.250826228192718,39.90942721964323,1217.8906390000002,18025.86819875,562.03845875,2227.6480509999997,14476.10153875,501.96678900000006,128.35608,588.1025727499999,1592.762381,0.23066340139777883,0.09217186142499541,-0.5387332892182066,-1.776090215206117,-0.8954390795708402,-0.5875925310629325,-0.261352857257442,0.3695348359912321,-1.0202514947242804,1.313108523591544,3.1360923026939584,2.7810633861150427,6.537051777880832,2.904155879263288,2.565612939731837,1.1857336329411838,3.0443372356655622,2.0226818905970427
up,25.01764954487132,52.03354134354108,9.668869375475087,27.414554546809622,47.090379619939355,4.708425718857631,8.85500050818745,26.164764856577634,19.2875120933209,625.88278875,2707.489424749999,93.48703499999999,751.5578010000002,2217.5038527499996,22.169272750000005,78.411034,684.59492,372.00812275,-1.9660342784868325,-0.9660400692437169,0.3168652932841389,0.031036162334356174,-2.5262050778801615,-1.539086272161237,1.745923905813226,-2.0917323193575936,1.7451432782049228,4.37489301974261,1.639530908360448,-0.15851536279669487,2.94095770656458,5.650777473981348,3.084795423187157,3.021426212428789,3.5713409713321056,2.232569524059998
up,8.329220776879431,55.71415424064158,5.6703839376183325,3.061242354012501,3.8052009145378913,2.6184317348367134,2.898493186122748,3.215365414692396,2.567006963371935,69.37591875,3104.0669827499996,32.15325399999999,9.37120475,14.479554000000004,6.85618475,8.401262749999999,10.338574750000001,6.589524750000001,-1.3573087620079662,-1.85875750007504,-0.7752327788532497,-1.1148610953803615,-0.3072727174320413,0.38908983912596323,-0.06369467858918217,0.09307279657949101,-0.031318606416843794,1.0269375508864815,2.183980637789694,2.895157726779579,2.6694428406245434,0.6311940635616464,-0.29556124390663685,0.21789955050424492,0.1729054318553982,0.7213093866164222
up,19.815680476582177,92.1030832423649,17.190656066596176,16.406188855124153,80.80646906498266,21.318429351150613,21.703878426447194,41.40869684921273,23.039110030554568,392.66119275000005,8482.97794275,295.51865599999996,269.16303275,6529.68544275,454.47542999999996,471.05833874999996,1714.68017475,530.800591,-0.0811291985058423,0.8659644749757969,-0.2372920077751704,0.8645672803777643,1.01082215575596,-0.24868216651926595,2.4943567570062775,-1.8007560445192345,1.2489579700635063,0.0462158401964019,1.159159068975348,0.3099350682032287,4.132273998096836,3.0490270859084863,2.3125741570145104,6.911031705982673,2.1030839241675023,-0.04278898588453384
up,15.471566016405708,92.06304659851313,16.102843661912637,25.220923634950406,90.3319885145899,11.02202289736326,26.444983924177382,39.07525335490482,40.913134672742935,239.36935499999998,8475.604549,259.301574,636.0949889999999,8159.868149,121.48498875000003,699.3371747500001,1526.87542475,1673.88458875,-1.937844045224457,0.3670363413060913,-0.8584265230818241,1.0899891730816416,-1.8873060917179745,1.7265025282840467,1.9728934158042903,-1.9843405241421732,1.6469271137630628,3.757899762204005,0.9636467903571422,1.1680888357264285,2.083441251089961,3.7612339633164558,4.4972787812141775,3.2685747715307505,3.106962598470526,1.5230714971144037
up,33.91855779289561,91.87157718658148,17.212105180657012,29.440332725701317,68.03069657147427,15.403949323144376,28.85420894774279,28.16655550471161,39.28775465714477,1150.4685627499998,8440.386694749997,296.25656474999994,866.733191,4628.175676000001,237.28165475000006,832.5653740000001,793.354849,1543.5276660000002,-1.9633330052177187,0.6571654919935395,-1.3023121348613487,1.2105723890208635,-1.168802512112645,1.8826862837332479,1.9623625572527015,-1.5469660346830787,0.4885934057248092,7.8811739944395836,0.7126023161330339,3.36809132608459,3.5356456391865256,1.3733779883757444,3.5743268549343687,4.129647200888791,3.275374399765817,1.021518208913906
up,24.92522274724942,66.0284473844418,17.961303537048753,27.07331407031655,80.20244138896271,11.686981421650332,43.99666622597671,63.2553759454483,69.94358240038896,621.266729,4359.755864,322.60842475000004,732.96433475,6432.43160475,136.58553475000002,1935.706639,4001.2425859999994,4892.104719,-0.8104510191118588,0.08829107303534786,-0.8329989504892118,-0.9637633035185357,-0.6167650269711348,-0.020562339820348913,-1.264578069606087,0.4531567801086478,-1.203825344217668,-0.1133396439597476,1.2739224124769537,2.2753726347420153,2.4945099073014125,0.9579843648530781,1.2245041794563862,3.1382383047289792,0.7001698023425558,1.1762811055756668
up,31.788253408295336,70.80075214819401,22.37898174627255,34.3331033078864,64.55080815915476,24.685136190630992,8.720120067980716,8.989358097216952,9.339503131858784,1010.49305475,5012.746504749999,500.81882400000006,1178.7619827499998,4166.806834,609.35594875,76.040494,80.80855899999999,87.22631875000002,0.74101643372873,0.7692565360954904,-0.732379196381865,2.096126056486617,1.5632713571414163,-1.2899251722454215,3.4663442144992413,-3.7496253221373026,3.7858335403123418,5.521793491176263,3.007263859544647,-0.1362721907580986,7.16734228622237,5.355153126004671,1.2821384299214795,13.729316550327017,15.658058022784918,15.914920482799232
